0,1,2,3,4,5,6,7,8,9,10,11
0.14120680758644785,0.3206845682516164,0.49912699714349373,0.34943197494005634,0.0,0.14348909141423752,0.0001287270442361631,0.7447898038116878,0.34530439354523423,0.6699456529109507,0.6476954248852687,0.899967658210335
0.11275904633935582,0.000729410999232849,0.4821576962187835,0.3468765451233914,0.14285714285714288,0.14748419746267313,0.5005621250361075,0.0018605261553237308,0.5620374562761086,0.5633912107639096,0.5375854143250537,0.92770936253097
0.22159757026168125,0.32196324987546987,0.5271911464907657,0.3488672041357611,0.0,0.14562870181551452,0.5983941067913318,0.7124059568839495,0.4360664637338303,0.6246778240221112,0.6808645043960656,0.9132691846595216
0.10133798785721645,0.3249778901001237,0.512329903165495,0.34910996081137813,0.0,0.16078712911984838,0.0001287270442361631,0.8042886277283597,0.6186079294350293,0.9180347828540125,0.9481975116892107,0.9246325778377037
0.2438495098216096,0.0006957544005488092,0.5212977937430688,0.3491845315429797,0.0,0.15863981889159906,0.5035039034109777,0.00177870777100886,0.5415375526483004,0.47239663239772756,0.49122172215719,0.9243120133231488
0.22207253953775868,0.000794729496961244,0.4980966320092107,0.34842445716519804,0.0,0.12865416567249227,0.6402823651313906,0.0019819779020863078,0.4535423336211224,0.7413147773494145,0.7636373594431191,0.9983714696748759
0.5756468687669312,0.3150882326098403,0.5837863910119668,0.2894977699063381,0.0,0.15383824555948034,0.0001287270442361631,1.0,0.3200930875481376,0.19740696669957308,0.1811375866062326,0.025254613292253664
0.17667309159205893,0.0011731208524397019,0.48159219404740783,0.35034654245644137,0.0,0.13816627506617815,0.3623949117266978,0.0031449147026957718,0.3697686725387115,0.5266337192841196,0.4918241866383878,0.11085421271592248
0.25067150832528745,0.3230356858889485,0.5474931221216203,0.34739571755659976,0.0,0.1475774373560913,0.7429869498576777,0.7070704708990737,0.44406820641668077,0.765482225349472,0.8170022239041166,0.927235140850157
0.3369878492459014,0.3230177810850392,0.5273122134808745,0.3406462394379864,0.0,0.14445845809480706,0.0001287270442361631,0.9357746888286373,0.5508731091948178,0.8858705109436184,0.9420816871371142,0.9039057124647529
0.10840286008689048,0.32266403851796666,0.5178555981160075,0.38397418430382146,0.0,0.09858468699094361,0.0001287270442361631,1.0,0.7037507598576198,0.02963596709362506,0.0004302714402540728,0.0358236079346718
0.7469146892400965,0.319939864555145,0.6394785908672121,0.34465489741188077,0.0,0.1743830490514083,0.0001287270442361631,0.9975379554225938,0.49824648241521174,0.4462322403693251,0.4861295974146085,0.06007220540436365
0.2903798619923276,0.09878794292721049,0.5474659330371681,0.34742261696874116,0.0,0.16274697093730514,0.00015198096190463127,0.30578154293920135,0.7431658434162927,0.045864884846596246,0.00044823059371467625,0.950911594083943
0.6994444609856462,0.33027305775819027,0.7108513158569905,0.33473176407628114,0.0,0.10632335993229944,0.0001287270442361631,0.6767322763533716,0.5147426634535037,0.023302760929458953,0.00032101998490878015,0.0068320576199525414
0.5979215916326747,0.320126258154819,0.6149900832434242,0.34740376470661655,0.0,0.14663901197955548,0.0001287270442361631,0.9324848216998564,0.4344332688190917,0.034207798487357326,0.00043925108103625804,0.04911626355597307
0.248275067951137,0.0009002111136273694,0.5158183664534253,0.3489150399752896,0.0,0.13315229274596113,0.7536156381596677,0.0023096802361395677,0.5435824677894558,0.743390158294235,0.7691807862217098,0.9433445369642869
0.25378117418433427,0.33273644848953343,0.5492396065487564,0.3480002547375298,0.0,0.1470352659810842,0.9576405127307447,1.0,0.7163361689946228,0.8993678171610578,0.925058090558739,0.9108630494898539
0.3333027398071771,0.32517698012131424,0.5815201543576222,0.3432752541778637,0.0,0.1403022140985252,0.0001287270442361631,0.8404108518323559,0.5934815906314839,0.023916708375820127,0.00036067973943302374,0.9447202049010573
0.13481628940215773,0.3280734423077851,0.5016425047062558,0.3497860638045307,0.0,0.14955340702093392,0.0001287270442361631,0.9054070249802194,0.7547025635001532,0.9183809121090235,0.9295732962183874,0.09593455239129994
0.10718071636724764,0.33030446636204225,0.49019250303015094,0.34986086882875134,0.0,0.11755575703634613,0.4288986837588104,0.9842584305103986,0.39851894768415974,0.5040303496579979,0.47532867900113,0.9743111273832551
0.05839795655456188,0.06988269662177826,0.49355950120319864,0.3502494547887702,0.0,0.14852187719046356,0.2554950157784302,0.21366669757311468,0.5101909309781263,0.3301998227386913,0.29064633836776366,0.9911336957215715
0.26323523811770444,0.32520295870948,0.513132911899223,0.34919143889435195,0.0,0.14894219092485395,0.0001287270442361631,1.0,0.6370788849110838,0.54849843493011,0.5478416656628478,0.013424709809387963
0.5176024254008161,0.32619180730948205,0.6117294026465772,0.34595639018236024,0.0,0.13313755255453405,0.0001287270442361631,0.9285013698900918,0.5361110572542032,0.023085195426920953,0.0003711559826165224,0.006774854927742448
0.4076814258318509,0.32592222207006905,0.6110983262412641,0.3432115992736402,0.0,0.1515345369050618,0.0001287270442361631,0.8120469664648454,0.6580298559891631,0.7618904540432477,0.814331561780523,0.8874393870341355
0.05336115055180729,0.323205362005927,0.4820560061023001,0.3488206743090913,0.0,0.1682443486901264,0.0001287270442361631,0.8201623900059115,0.3653868744504223,0.37777004383885526,0.34711527013854704,0.8907712669389217
0.1876379770921525,0.0008420165431839433,0.5174988213647976,0.34972637316674965,0.0,0.15104348166655024,0.7291564606550731,0.002175869150985433,0.5781241980864706,0.7991269345333624,0.8216129045478398,0.9627091248131178
0.5057252973922723,0.00043987876342233,0.6927526845202885,0.3277811873617453,0.0,0.20739529040960902,0.00011876107952110531,0.001208319191532377,0.7484092886820335,0.00040236845609538385,0.0005193189383823751,0.9064866934567559
0.4575546928509174,0.31644668638833595,0.5550342106527666,0.34167545904932517,0.0,0.1432500277610576,0.00014865897366627868,0.7466007746021306,0.15734441594463533,0.04082167683712175,0.0005462576610377645,0.053415445761433165
0.255308857132216,0.0008849025854393844,0.5162326232401739,0.34738166691882316,0.0,0.1448328634282648,0.665278488033477,0.002239152718455673,0.6138600310900131,0.7038628164317748,0.7036433887772825,0.06800812682361253
0.47623496944549365,0.3156323581758662,0.6008787744085367,0.3435223202445554,0.0,0.1870168855144726,0.0001287270442361631,1.0,0.4965545517895009,0.12900681220537877,0.092402876431874,0.04570819214816976
0.40550725773380086,0.3204618109608903,0.5822075194883704,0.3475670274610004,0.0,0.14975216861898083,0.0001287270442361631,0.7967531694520043,0.5085742733023935,0.7278938331777197,0.7901772197163413,0.025270956478490043
0.20447522541328958,0.9308922061940015,0.5097204114249204,0.3477860469849421,0.0,0.1535236016100664,0.8231821266759028,1.0,0.5616417030390863,0.9049296952332251,0.903724744156611,0.8814948675577557
0.22787295918499742,0.31455971636004376,0.5104778514512263,0.34840036415324704,0.0,0.15323613253190424,0.4869189613132551,0.741024035941097,0.33460651065396974,0.6438135744431084,0.6582015162465036,0.09728626633898656
0.13975748409562916,0.3252247579269718,0.47781255848388515,0.3617471291159088,0.0,0.17827246947887024,0.49516655379680874,1.0,0.6813581977374739,0.41502519816554617,0.45877691873908,0.877797606045203
0.09177783320524084,0.3246771812139506,0.4748437093281277,0.350442925865939,0.0,0.15450186944813907,0.7404843248970945,0.6316738466046825,0.2756324353422457,0.9248358689665256,0.8862356787726875,0.0436151362934768
0.17179850251699805,0.32270847599327523,0.5168616102579995,0.3485203028922851,0.0,0.15059616813682522,0.0001287270442361631,0.7952877505422118,0.782535877254908,0.5794503360625605,0.5969795202626133,0.9118502121811517
0.31217227576672524,0.3213360276554025,0.5715886282855918,0.3481544238914114,0.0,0.1688647573743487,0.0001287270442361631,1.0,0.5901325146069425,0.875856062326178,0.9223993722275494,0.8964543368154771
0.3901614981852545,0.3258891037236691,0.557050284261648,0.3448245888634886,0.0,0.13446840763033516,0.0001287270442361631,0.7988117628475198,0.5675340923735916,0.5882531962303653,0.6549770690732137,0.9232573090723516
0.6854656498858489,0.31809217111261745,0.6318743775258212,0.34692844644505133,0.0,0.17441471529852048,0.0001287270442361631,0.9994338474232518,0.506657664325985,0.024859482015869155,0.0004190470333930792,0.06873322447799325
0.1705202332237889,0.0011056176836772291,0.490593048136547,0.3436759261101874,0.0,0.1471930681567591,0.3044610527657091,0.002878363350964001,0.44463218329191534,0.4777632345212883,0.40957045326875396,0.988640808555122
0.1811477065820053,0.03809764703805718,0.4770208321965528,0.3453396995997063,0.0,0.15196321250006184,0.6256313625329522,0.11334498598957603,0.5175579858327168,0.6709093113154039,0.6577127250198257,0.9097834248540416
0.49015026882293,0.31791636841817383,0.5771953889810789,0.34825481417163556,0.0,0.1457701779266168,0.0001287270442361631,0.9890725545765788,0.3363486232463444,0.0477459864610467,0.00042877484915603296,0.055254685469007275
0.07395092180954328,0.9291805639316673,0.4690053669350302,0.34927175888107853,0.0,0.1777375849016014,0.41230284748719936,1.0,0.4032696972772811,0.5807819268718342,0.5335762185454858,0.10913039354397566
0.23642487442835783,0.9166915278536454,0.54381953299281,0.34862736892346885,0.0,0.16250502823305174,0.7522401289022743,1.0,0.4850834104120807,0.7602309656299739,0.812493122012195,0.8835927957045298
0.12042735842174666,0.33374375597667827,0.4837547305930842,0.34956490634228066,0.0,0.142425460774475,0.6943228987316346,1.0,0.7587159803332355,0.7244842763387808,0.7019207698854526,0.1005318757325468
0.5985211000725816,0.3323209810502741,0.6415452635099651,0.3417119179543668,0.0,0.11080228591023453,0.0001303880383553394,0.7022887328925335,0.4455651116719821,0.05400020467749401,0.0005021080880063072,0.025764626572206933
0.1840557716260023,0.9292244156618432,0.510260360648613,0.3515145886084674,0.0,0.1576567814444442,0.5511675435072678,1.0,0.43726969043429165,0.7402000615529111,0.7099627099311895,0.10943576470946426
0.5607718942204574,0.32192060129745714,0.6343388749841794,0.3429484556265741,0.0,0.1611527821248238,0.0001287270442361631,0.968439349043688,0.5304102717923769,0.01823320546313191,0.0003434688250050723,0.10369282093150889
0.5654353264127406,0.3179128222854808,0.6544346268126501,0.344603191503279,0.0,0.16004150616854165,0.00015115046484504314,0.7239104843410988,0.28605317691766885,0.017874072551066038,0.0004819039687757291,0.08531520520814166
0.2005246539447655,0.0008220695467859862,0.5084161290463264,0.34921543454710624,0.0,0.15891951057901027,0.7688759477504881,0.002152006056233384,0.4870342343657512,0.8788418693362131,0.8642131341035133,0.9288774424549062
0.2397769113798947,0.3210897139117872,0.5524827623565954,0.2545242483005376,0.0,0.20636943256005788,0.00015447245308339573,0.7998701432996643,0.3729096074515681,0.05440206393990352,0.0004938768294315726,0.8760687726094522
0.4687411608407992,0.31368162108289854,0.5626579965699647,0.3467574078171893,0.0,0.17537102383854739,0.00019101432370527427,0.8064652324385051,0.3099141318120573,0.01979391302248701,0.0006308153670331583,0.08791151896725534
0.17233969441354255,0.0009451868412198028,0.49563142601416155,0.35004218017682576,0.0,0.13725970168437263,0.5030243201519519,0.0023546365123440303,0.5599041524436856,0.5103382628078139,0.5260549449578896,0.06302915229268105
0.5377941728923973,0.318663098476184,0.5496690213544276,0.3330523922314645,0.0,0.16719642366626636,0.0001287270442361631,1.0,0.4649302185538673,0.048200471588184524,0.0002551697015487049,0.0727738159305945
0.7899524606822933,0.3278833284349738,0.6644096397272766,0.3483630752047183,0.0,0.10649746681944672,0.0001287270442361631,0.8613947387149704,0.46068128862728486,0.06442342970016018,0.030225992707298716,0.9112033218172365
0.4940014068235631,0.3152935758560924,0.5615717826538918,0.3267025168086634,0.0,0.18843083777889733,0.0001287270442361631,1.0,0.5280254878770592,0.016989922512728038,0.0003053056917209314,0.06739377005494919
0.24897205332170178,0.002705208485293875,0.5311848479214594,0.3495475477261807,0.0,0.13002880100919909,0.5584819429723924,0.007724112773167861,0.6432347295705227,0.5575288505928071,0.605554070558895,0.9839120557261783
0.3526130799497454,0.31624865704076344,0.551745084823254,0.33655025050572707,0.0,0.16309096930978634,0.0001287270442361631,0.9527768672504535,0.44742640643515585,0.32788355270346314,0.30078654276358835,0.09805830083895102
0.043446265696356005,0.33347614960595595,0.5007971853760043,0.3486742161959763,0.0,0.16179094625151855,0.0001287270442361631,0.5464029943439994,0.5114597363850066,0.7054057039128379,0.6792113252815243,0.04405913409858829
0.5256910937211454,0.313557807226686,0.5476734398304868,0.39746513163527114,0.0,0.15579625854646167,0.0001287270442361631,1.0,0.31976348326716675,0.07307685325608392,0.13805722413143462,0.029134977507433744
0.7295730837702996,0.3144353167586986,0.6080820555127401,0.35137261148091037,0.0,0.17533351265010555,0.0001287270442361631,1.0,0.30226537364466566,0.055321995974349406,0.0076363782510031255,0.9716310380205601
0.13294606699603592,0.3297143360567052,0.48285420018229114,0.34807088765973404,0.0,0.15377695938204736,0.0001287270442361631,0.7997204499701694,0.6841581233769247,0.5580400171065949,0.6122880334648708,0.8980473892721937
0.14349442544181762,0.0008952876883259187,0.4827189738755788,0.3484509707174598,0.0,0.12825478917015437,0.5472204022054227,0.0022527914067808318,0.5533936125199475,0.6471705111997458,0.6421661648762169,0.03981603704560262
0.16937754703805288,0.0007927506282709995,0.48395546749140994,0.34197098212634724,0.0,0.13849796113839238,0.6316306339390686,0.0019747336166132364,0.5435699222977846,0.739946451123925,0.7557466948753064,0.03147271529904664
0.5711210226307419,0.32376625254749647,0.612208443222465,0.35010437570369396,0.0,0.15104788676412256,0.0001287270442361631,1.0,0.5968740056272281,0.8228161078228549,0.9300005599592744,0.12317837726132128
0.0267127863051776,0.3380946549885975,0.45072789446334066,0.3454170561133585,0.0,0.3359820376147349,0.0001287270442361631,0.8523493055523613,0.8558534412853831,0.2714366264460458,0.3678536122200324,0.04454417289255239
0.004884317533020267,0.9667394916729601,0.4352883340357019,0.35430040296385823,0.0,0.12022714757054463,0.00012291356481904605,1.0,0.4638826699999612,0.02224622995052837,0.00058217590013933,0.012888760609541925
0.0009332489275758065,0.00096294916658346,0.40799748076955217,0.3062106411815017,0.0,0.12343693548576001,0.0001353710207128683,0.002627155146431189,0.44426209128783967,0.039375209619342884,0.0005245570298320616,0.9003472057222136
0.3229992364356372,0.3283015979522985,0.5120485347067364,0.3438524921119715,0.0,0.1381315359268297,0.0001287270442361631,0.8493883614371692,0.6734397114993058,0.15078115702676453,0.18018415924849268,0.9308684828259544
0.07410951518129329,0.91942553283612,0.4476635581973939,0.35001907112967967,0.0,0.16128686130628123,0.40424871444640836,1.0,0.42374679092026213,0.5101529870558441,0.496895287292132,0.10181519604031607
0.20844404674233952,0.9149254271249547,0.5527009036332534,0.3483236293898936,0.0,0.16362433346701835,0.7824070708052259,1.0,0.4385025701150411,0.7805240177188655,0.837293031707449,0.9253343191766159
0.5193890055312125,0.31857946356985867,0.573582109145559,0.32898999966147696,0.0,0.18252109823187393,0.0001287270442361631,1.0,0.5610931229036211,0.042910394778885086,0.0003906116442844928,0.08838816839133153
0.23057791114265153,0.32409124611023676,0.5298238209906292,0.35020445369608333,0.0,0.14276501578320905,0.0001287270442361631,0.9490285663954656,0.5703693734895481,0.8643002228557427,0.8932290894846375,0.8757108554479605
0.2322895239626848,0.32080556419881434,0.51306581223582,0.3434485944554328,0.0,0.14109227298378,0.00014035400307039719,0.7549797120446144,0.32103799117025744,0.02662683309429291,0.0004848972263269659,0.9452724084187119
0.1188364547503815,0.31661994029990614,0.46302764650302125,0.33623422903920847,0.0,0.13850985666071527,0.0001287270442361631,1.0,0.41860827158480873,0.050708432467510514,0.0003068022300703612,0.12412397263504636
0.42513375301213263,0.32449081927617573,0.6061318871801039,0.3496905357303455,0.0,0.12257128759356012,0.6407548719695476,0.6266094513840388,0.3123319902053936,0.7866407366329881,0.8440277481649958,0.021342497590038513
0.19871845095687052,0.000858227435494685,0.49668249007517096,0.3465390116511298,0.0,0.15326056345197997,0.7005018601114641,0.0021713951140714133,0.621174622979467,0.6661139789282728,0.7032609613548837,0.11925596365824857
0.5199778355459214,0.3173301800192678,0.574735069025482,0.34481793068419936,0.0,0.17260378440220087,0.0001287270442361631,1.0,0.5758757038305973,0.045980138813545846,0.00034496548392275357,0.05090910577370159
0.1689825444406707,0.0010812855142616762,0.48689299521805096,0.3486466154768076,0.14285714285714288,0.1417430997515834,0.42167488803898756,0.002809329413980889,0.3907835115743623,0.5067757437774653,0.4915929216611775,0.8977099241807687
0.2535122513733411,0.3260989904524336,0.46985601238793884,0.3374179036281141,0.0,0.20316457545076178,0.5494503533415521,0.6934005699222336,0.41430801919231897,0.7628238737578714,0.7915085192772319,0.9293273070220802
0.17811894983211837,0.0007709039179304433,0.48924207372795636,0.3476995275746797,0.0,0.13844540700582647,0.3426631507613877,0.0019542780985711238,0.6054140639523524,0.4040113761556652,0.36954100257590744,0.0014037717259344103
0.5925851407993735,0.3209694145263684,0.6402665825273763,0.3471439899242631,0.0,0.1501158578345574,0.0001287270442361631,0.9825832397836635,0.44033991439413,0.03221347355813142,0.00045346872284194125,0.060839407409006015
0.026261827648907804,0.33251587586984144,0.5357260241145726,0.3452722274187744,0.0,0.19204888557667604,0.0001287270442361631,0.9188728870761399,0.8261063698023179,0.4225252129872662,0.48763063446691857,0.1082983101634443
0.06739258652047748,0.0010245315602246396,0.4621464331075748,0.3519001125165433,0.0,0.13357431048622312,0.25231832578889013,0.002794200497549113,0.3802504308235868,0.24207871584032745,0.2709504972074953,0.015399412609369941
0.0561440867512223,0.27051915778398694,0.5079612355412617,0.34308538635957686,0.14285714285714288,0.27250921915081694,0.0001287270442361631,0.8392319892036814,0.664609966366676,0.8216731261644299,0.8837752952150455,0.016191940398104843
0.48474225822973543,0.3227646442021799,0.5911743760908217,0.33386465758619593,0.0,0.15002786422357334,0.0001287270442361631,0.9855720439563719,0.47185590020175283,0.028524795584500925,0.00025442137962537997,0.06793619424740412
0.11720533360386291,0.3254136053238217,0.49740534253141955,0.34932956694396355,0.0,0.1373789583541424,0.7815841134085049,0.5948862331366358,0.29112554729707085,0.9241822506720787,0.8918126385961979,0.010619653485645187
0.3238409226730856,0.33373330754999353,0.5211104100228323,0.349087845038805,0.0,0.112629783575038,0.4767114079092087,0.9785762862887978,0.4985401609700588,0.5005204847242252,0.529949073412531,0.9833051228563331
0.46726789115548933,0.3141569770042001,0.550173045038572,0.34462923992999506,0.0,0.16907440999418633,0.00014865897366627868,0.810166328767641,0.28264365443328643,0.03448448760143817,0.0005006115421213618,0.11407339503233421
0.00535474441402725,0.0008808973552103527,0.42842151168507875,0.3508218952978424,0.0,0.12396309188458673,0.01783825139063425,0.002750736125748351,0.36818851083873483,0.034717934368634636,0.01645955912045408,0.9210510479433563
0.23143535149297378,0.3289358174520547,0.5614652171138279,0.3463393176977354,0.0,0.14653420075229026,0.0001287270442361631,0.8251500778720458,0.6762732818664077,0.9229597776546756,0.9598613596844823,0.9075105801995559
0.3914247481557795,0.3252681188977131,0.5090510649838281,0.3465960832181373,0.0,0.13385489517958749,0.0001287270442361631,0.8845240176560484,0.6808780475565399,0.09512488090794738,0.08027964832774959,0.8798926069843928
0.1914607427880314,0.3200217105641747,0.5059948897199181,0.34525223948477146,0.0,0.16478065885988036,0.0001287270442361631,1.0,0.7526011936465054,0.9217663188132281,0.9426638810810459,0.955313093755089
0.31928066752399975,0.3189580607276805,0.5418545091779834,0.34781625019888135,0.0,0.16407533973835037,0.0001287270442361631,1.0,0.6863034024513865,0.7615860262884965,0.7984131992916698,0.9456597059787832
0.2848687249414805,0.31613571904687254,0.5976728227130097,0.34631236726887804,0.0,0.17483467566606997,0.0001287270442361631,0.868302859571055,0.5472098256290678,0.6493535813369175,0.26968803458263646,0.05736460398557248
0.24572829256801387,0.32024739658056256,0.5315826791438,0.3491356772694644,0.0,0.1448870433736617,0.38038515433445613,0.6780315071703743,0.2643506168390175,0.48279595252857677,0.4791098877528226,0.09075821301282674
0.12069695305987316,0.0007568143728557963,0.4816811280113932,0.349369928775979,0.0,0.15061039755517802,0.4886225098008172,0.001900584291452222,0.6071573170439564,0.5902604805980897,0.5600195111848548,0.09075539122200336
0.33318586829357977,0.31955016990170804,0.5517148062812847,0.3374376121857396,0.0,0.15630067749804677,0.24015490077302448,0.808788244935863,0.38694459112532087,0.29676253259932295,0.28993332787106657,0.09101348268515902
0.13979185982790357,0.3239262765345514,0.4453791245482035,0.33650064322044954,0.0,0.25019958140938925,0.5999851992903669,0.9593940835107874,0.513892421268487,0.6218465438601022,0.6427841901973605,0.0029719276367646827
0.18766953638808206,0.0006988730976047464,0.5134959855331102,0.34852084418954066,0.0,0.1472558310879082,0.07087213776539784,0.00188162067781381,0.5675192658834476,0.09323087063831006,0.06248138943087715,0.01302378397100104
0.2210186458495943,0.3220817287016937,0.49339927042019116,0.3466768308183089,0.0,0.13554322607753658,0.7107603222137256,0.7048926257290871,0.2451480310991272,0.8153254843422618,0.8157136507173145,0.9615654106099316
0.036322147171569195,0.3332867956187213,0.5025987571011366,0.363287840516213,0.0,0.4034681583392318,0.710934117832358,0.9307158924402503,0.3985309229261986,0.7731730568484411,0.759496292138586,0.07512938353582037
0.0026947897810646465,0.0,0.42437232226804417,0.34043848160323187,0.0,0.1272690257683815,0.0001287270442361631,0.0,0.5366641993866352,0.027890983801963802,0.006650129363040327,0.9070345408178251
0.2873302150061103,0.3219030764363362,0.5325368466571566,0.34954879395880206,0.0,0.1370619280202177,0.0001287270442361631,0.9472360013469919,0.49182490143235214,0.608381823317417,0.6213665213744121,0.8902633346287957
0.07680961530474328,0.32119806093031666,0.47244267180773586,0.34214324820033526,0.0,0.13415095913752068,0.0001287270442361631,0.9992255507477419,0.5667146436681136,0.028192499934837148,0.00030081588074923343,0.11215398605323725
0.0931671737377418,0.0009995978147274709,0.45800784102153996,0.34802108547363386,0.0,0.1252213338349932,0.46575999967309817,0.0024745976957405748,0.5306378013911868,0.507354462639961,0.4778593689203677,0.0028409491087717214
0.466787177833719,0.32894990699712934,0.6162185615220025,0.34755348789755847,0.0,0.1420887597543596,0.0001287270442361631,0.9717916750017747,0.6999460543858476,0.033184560680086024,0.00039959126999564664,0.9839710457989629
0.4822518794501367,0.0006753641375643049,0.5524169118024025,0.44238305151872415,0.0,0.1645372780607838,0.00014284549424916165,0.0018162092188266513,0.5364189920495832,0.05159607577181645,0.00046918298588772715,0.046520809637639146
0.18168374879097068,0.9287566111034637,0.5045809596820789,0.3495031112038587,0.0,0.1424173464110882,0.5857422010753023,1.0,0.4181560636352941,0.7748146197391724,0.748405708501127,0.07032596237151806
0.20824092000663527,0.3242677453664591,0.49349383308653655,0.34964243595232153,0.0,0.14284636015366328,0.0001287270442361631,1.0,0.626108422700959,0.603790168404638,0.5810692207755721,0.003539555150789158
0.23633413157174937,0.1796764027270077,0.5108627768818867,0.34726184663820187,0.0,0.12607798402413398,0.536707764010911,0.5364459445619589,0.5681026312458073,0.5303124650896622,0.5548711714950596,0.8772194326163544
0.1766335968582242,0.0007402235377564903,0.47468546946473716,0.34382102376742435,0.0,0.14620254390067294,0.7623167605333143,0.0018878008498987133,0.6232583150948514,0.8811974258582276,0.8776622588037626,0.058203740977569154
0.16397133978375514,0.0007847401678127142,0.533065621191525,0.3941097394111147,0.0,0.12542229776753708,0.6164141246778704,0.0019945491244291328,0.6839237507826681,0.7202373220814932,0.7266714349855266,0.9241019742800702
0.203973249506157,0.0011900599684282476,0.4844683710086287,0.3476005729455022,0.0,0.1395388623136506,0.5787978520974241,0.0032335522635435123,0.5267002277576935,0.65676763868612,0.6566808868533416,0.9882663595321498
0.2728811893044472,0.32007143557662365,0.5353572264506145,0.3429822885081076,0.0,0.1614825605317387,0.0001287270442361631,0.9943862151734362,0.5152188218870961,0.8501113384137666,0.8879461278066422,0.8882856975252603
0.2675673547873393,0.32254373913254786,0.5537400810402204,0.34674709235285545,0.0,0.14435257914238703,0.7057833460283113,0.7114981414357829,0.4726451256773103,0.7464180749758212,0.7912300442940842,0.8870659603892898
0.1884470685658133,0.0011860230763001134,0.5032763423508955,0.3484858322448877,0.0,0.1481600772483998,0.5773899159001573,0.0032346163769316795,0.5159236504187419,0.7018159054345215,0.7007652739061296,0.048830286791232635
0.33221033999850164,0.0007032107777737995,0.49630792205916446,0.35696693830307763,0.0,0.16445240453121107,0.3607173207648966,0.0018701142393779862,0.5044525090413075,0.32837043302541946,0.3410338452156772,0.8792660351843202
0.12585870508721653,0.0012211361223404271,0.5009947089791273,0.3497165072945717,0.0,0.16078547550527722,0.8195170837770952,0.0033053574548639244,0.42865492940880046,0.9705239782282931,0.9408523431038108,0.9894839467506741
0.3777930863144601,0.0008185550759922666,0.5158977560568077,0.3471611388428141,0.0,0.15206210187932492,0.7853638486365202,0.0021206861215381633,0.544683619807742,0.7652964393833881,0.8382449180522256,0.9124518026370722
0.09643024405227023,0.9267012789270037,0.5057470124051304,0.34977769528504593,0.0,0.14549781952652818,0.39176637127557973,1.0,0.40034146547309746,0.5330349676025432,0.4881206690536889,0.08919232331125704
0.7701672050057787,0.3197439565548086,0.6465786960416063,0.3484169294346247,0.0,0.17416592777696113,0.0001287270442361631,0.9978879662534845,0.5013457891057271,0.47327232988890844,0.5855649471271043,0.03212205325675623
0.014514431054062051,0.0006713747382847135,0.44730980607936754,0.36565433658913554,0.0,0.11286020500141333,0.00013454052365328016,0.0018196194776119194,0.5075347082431918,0.012685810668950595,0.0005342849096468989,0.9231271115672758
0.34207537315606984,0.33017716969693467,0.5088192536883993,0.34822678747977087,0.0,0.15154255253274862,0.0001287270442361631,0.9326383705126416,0.8804540099383118,0.3680366891840142,0.48168401992014165,0.8889917035441984
0.181534771518479,0.31716004480475335,0.5023200338407865,0.34515626470163135,0.0,0.1551858407234399,0.0001287270442361631,0.9494354372234053,0.4259719049416617,0.7271949758984887,0.7123895227663332,0.02698880025723601
0.3466528588216772,0.31712064157139275,0.6149405840973615,0.34662885090044493,0.0,0.1395240720490711,0.0001287270442361631,0.558503713621621,0.36385860546595694,0.6932280154801276,0.7704513495259595,0.010861082496172937
0.2371174281874693,0.0008521166889789988,0.4810499435961794,0.3387072149998164,0.0,0.1432898105293803,0.3435559458828018,0.0021961141261139464,0.4467078919126024,0.4179524325952818,0.4143775848070966,0.03758787450821188
0.4051339445169213,0.00078277713007191,0.5580025670896682,0.3491084464417651,0.0,0.16750679070091257,0.764806446665672,0.00207977676175102,0.4536694992866188,0.8029391523511555,0.8642835534978446,0.8886137852896099
0.4191056359369061,0.0006936013914138339,0.561696427261692,0.35235831213491486,0.0,0.15114134525219794,0.5369000733356092,0.0017490919599280246,0.48361786888592917,0.5279654801647647,0.5499212042563905,0.9559619300309583
0.2397903405311146,0.3261107370169789,0.5165025307084171,0.34859333571125034,0.0,0.1420988699421081,0.0001287270442361631,0.9438184674323841,0.6810422794474036,0.8606463414846943,0.8909206596013338,0.9517253100593963
0.26932062609501634,0.32211859898313056,0.5213562996156951,0.35014876341848855,0.0,0.1383829164589684,0.6573748766943748,0.7355599109180865,0.3106064148520318,0.7612288764086208,0.7766967472707288,0.8917081506240554
0.02362759137748895,0.0012283708662719217,0.6783618672092723,0.40024086187240066,0.0,0.23235266678702685,0.13230895284741254,0.003248040834489655,0.0,0.33343743742117593,0.2520050427018571,0.9724780274470781
0.30695801195453043,0.3277051669290516,0.5331136112583551,0.3497068027156579,0.0,0.1346287466168729,0.8325821055123407,0.9999869919346374,0.5722318087519653,0.844102546791915,0.8825613989889523,0.9107273507963641
0.2567769154765165,0.0008014259886091057,0.49744552382591123,0.348813675413231,0.0,0.13749894009269684,0.5012930729876702,0.0020395077474495114,0.4882117998332589,0.5528353229285777,0.5369412407643884,0.9181287732549472
0.44078119880050975,0.0005995972131511706,0.5826320954860911,0.3466940396554623,0.0,0.15799945248716799,0.039035026356933414,0.001572029057443228,0.5767048467796272,0.07425060844478713,0.03919510486693078,0.9364240498826929
0.5157783959870565,0.025319854440751577,0.5865077923776804,0.3453469604913181,0.0,0.17666969922459702,0.000150319967785455,0.07800695779959645,0.7478150885768713,0.05229149420791841,0.00048265231330560116,0.9141838271745735
