0,1,2,3,4,5,6,7,8,9,10,11
0.23926733,0.32432544,0.6454174,0.55601853,0.0,0.5475079,0.5999806,0.643017,0.50503534,0.6233158,0.67426926,0.8914995
0.34718463,0.32448807,0.64544046,0.55514157,0.0,0.5553358,8.8774235e-05,0.9874316,0.74448305,0.040289335,0.00052198285,0.9937284
0.13532312,0.91687346,0.6161526,0.55678815,0.0,0.5627555,0.59983927,1.0,0.53334296,0.7949186,0.775015,0.9824097
0.19323932,0.92216605,0.63589936,0.5571433,0.0,0.5566902,0.51538914,1.0,0.45452586,0.63029224,0.5982916,0.05226136
0.07891103,0.33524427,0.61728805,0.5546212,0.0,0.66585886,8.8774235e-05,0.8464054,0.6238637,0.4365648,0.51969844,0.9597168
0.18699451,0.32303,0.62669593,0.55605334,0.0,0.55764365,8.8774235e-05,1.0,0.6564149,0.702523,0.64766926,0.9954544
0.49414095,0.3134538,0.6366702,0.5559252,0.0,0.5569273,8.8774235e-05,1.0,0.28250268,0.06462916,0.0005069402,0.9516514
0.44183686,0.3289961,0.6626961,0.55400205,0.0,0.5428097,8.8774235e-05,0.94748616,0.7571668,0.05101624,0.0004031452,0.9486326
0.11824161,0.3287313,0.61414486,0.55495185,0.0,0.579273,0.7523516,1.0,0.78411883,0.78561324,0.7521629,0.90891427
0.29466042,0.0007907401,0.6484087,0.5567794,0.0,0.567062,0.5901506,0.0020216093,0.4739799,0.6420386,0.6545099,0.9221209
0.16662209,0.00072257203,0.6043921,0.555264,0.33333334,0.55323565,0.43935308,0.0018807685,0.7040002,0.54815114,0.51940507,0.0086036865
0.13749376,0.31909338,0.61224717,0.55454165,0.0,0.5473766,0.1414944,0.7979742,0.40377748,0.21071737,0.17662196,0.110946186
0.29403523,0.31609932,0.63992506,0.55127406,0.0,0.55780727,8.8774235e-05,0.8056849,0.45476598,0.20558204,0.20621087,0.011395998
0.30189535,0.32985017,0.6328042,0.5557209,0.0,0.5476003,0.7368008,1.0,0.76561177,0.74713516,0.73962605,0.96807426
0.6036758,0.32117414,0.6522457,0.55379796,0.0,0.57520473,0.00010301161,0.7968003,0.3986261,0.05912038,0.0006009572,0.049356993
0.75823206,0.32624656,0.6992523,0.55618453,0.0,0.5300789,8.8774235e-05,0.90083736,0.5738473,0.0402016,0.0004700856,0.011308708
0.83396703,0.32619113,0.6965778,0.55612445,0.0,0.57742476,8.8774235e-05,0.99915385,0.63189274,0.13138954,0.12569928,0.89730304
0.5914827,0.98262614,0.67189527,0.553933,0.0,0.598409,0.010286086,1.0,0.49661177,0.036307566,0.009678493,0.95442986
0.4838937,0.3136538,0.63560396,0.5405925,0.0,0.5732121,8.8774235e-05,1.0,0.34341726,0.21440554,0.19694015,0.07560898
0.6609746,0.31870946,0.6664566,0.55635345,0.0,0.60206205,8.8774235e-05,1.0,0.60203606,0.5907377,0.637407,0.9560505
0.21434492,0.3279145,0.6284389,0.55605817,0.0,0.55818367,8.8774235e-05,0.97800606,0.84375566,0.85105366,0.97616774,0.9282199
0.572426,0.31978294,0.6648855,0.5562907,0.0,0.56890786,8.8774235e-05,0.99989635,0.56450003,0.71129715,0.79781824,0.93133986
0.3710615,0.32558423,0.6776759,0.55631655,0.0,0.53616726,0.73076725,0.6291548,0.47497648,0.73785305,0.8071147,0.8889843
0.21970108,0.24649918,0.6420401,0.5562016,0.0,0.54098034,0.12051019,0.75736547,0.674933,0.12016709,0.12617232,0.010148494
0.051562082,0.98482305,0.6112272,0.5662128,0.0,0.45879257,8.8774235e-05,1.0,0.54294074,0.03289711,0.00057764095,0.014057555
0.16426384,0.18012585,0.61018336,0.55456394,0.0,0.5450996,0.2055442,0.54425937,0.64997166,0.1906988,0.21040419,0.8863797
0.21028705,0.3159579,0.6333452,0.5571998,0.0,0.54624516,0.534916,0.69524574,0.2890476,0.67194563,0.6772561,0.037487663
0.31077418,0.0011034805,0.6474475,0.5562683,0.0,0.5617737,0.78260946,0.0030241047,0.58839124,0.8752329,0.92317075,0.8878988
0.005847692,0.00060502725,0.5940704,0.5669093,0.0,0.4977856,0.00010887406,0.0016250835,0.61948955,0.03499642,0.0005738803,0.97133714
0.13487308,0.00086487643,0.60585207,0.5565454,0.0,0.52169836,0.3267336,0.002199521,0.5688754,0.38557336,0.3415776,0.9841789
1.0,0.32358763,0.73130023,0.5548206,0.0,0.56769735,0.0064160363,0.74360436,0.50600433,0.05311257,0.0065729204,0.046356246
0.011343019,0.0005133502,0.5909562,0.55778414,0.0,0.5263446,9.21242e-05,0.0014863763,0.5999008,0.031314768,0.0005829059,0.90518636
0.60375047,0.9370645,0.70854545,0.55601,0.0,0.55283237,0.615644,1.0,0.5654801,0.73867357,0.79610413,0.042942174
0.19225872,0.0007526825,0.6341554,0.556138,0.0,0.55897754,0.21091257,0.0019751603,0.5974151,0.19032891,0.20188917,0.91985255
0.062144652,0.32079846,0.608017,0.55633175,0.0,0.5599812,8.8774235e-05,0.7255686,0.30482647,0.58922565,0.5498148,0.90885544
0.26266658,0.0009246541,0.6283774,0.555707,0.0,0.55436647,0.14330842,0.002560675,0.58034563,0.1868213,0.16954505,0.8937206
0.009639491,0.0005546215,0.59059304,0.5723764,0.0,0.5043312,9.714916e-05,0.0015042741,0.6722054,0.08318751,0.0005949401,0.93542516
0.4407812,0.00059959723,0.65996605,0.5553172,0.0,0.57203233,0.0393228,0.0015720291,0.6194669,0.08474691,0.039490927,0.93656415
0.12326792,0.00074020773,0.61887836,0.55628335,0.0,0.5530737,0.46587145,0.0018451863,0.63249797,0.4838066,0.47024247,0.99064744
0.71189004,0.3248712,0.6958335,0.5453984,0.0,0.59657085,8.8774235e-05,0.96495503,0.61969846,0.037890397,0.00035651278,0.029496638
0.17396076,0.31988275,0.6257356,0.5549562,0.0,0.55227554,8.8774235e-05,0.9358091,0.4285967,0.45180145,0.39174876,0.03629326
0.0012667034,0.000135038,0.5887238,0.55928314,0.0,0.51794106,8.8774235e-05,0.00030490235,0.56427157,0.042036194,0.00050543586,0.8857478
0.5261475,0.31634477,0.66948926,0.5551686,0.0,0.61089826,8.8774235e-05,1.0,0.60146827,0.060952485,0.00042796583,0.049463727
0.09265213,0.00087328267,0.6086513,0.5563926,0.0,0.5894083,0.85265887,0.0023139417,0.48274156,1.0,0.96816736,0.92854315
0.22658814,0.0007416958,0.63135815,0.556558,0.0,0.5496055,0.6791746,0.0019419191,0.70342314,0.62812424,0.69173306,0.9688588
0.10295001,0.0011214011,0.6335111,0.5515562,0.33333334,0.5452176,0.32531995,0.0030157946,0.48178357,0.5276127,0.48251948,0.95803726
0.3473836,0.322642,0.66431594,0.55476916,0.0,0.55822766,8.8774235e-05,0.83777946,0.5060864,0.8580979,0.91836697,0.9149406
0.1250709,0.32062268,0.6208081,0.55661154,0.0,0.5847403,8.8774235e-05,0.9039062,0.64316887,0.54142934,0.5244249,0.11461553
0.54236025,0.0006087633,0.6725765,0.55704224,0.0,0.5314415,0.00011724899,0.0015941887,0.55051404,0.0685516,0.00082659815,0.891867
0.3473184,0.32676253,0.6515541,0.55639315,0.0,0.553488,8.8774235e-05,0.9998233,0.772632,0.8926691,0.97763973,0.89522684
0.29975826,0.0008103388,0.6224179,0.55021447,0.33333334,0.56472117,0.66216266,0.0020173467,0.51901335,0.6617341,0.6626021,0.88922757
0.7684861,0.32920262,0.71483016,0.5558116,0.0,0.51146847,0.049824126,0.6893274,0.47636878,0.08203988,0.042821385,0.02874172
0.6349851,0.3179167,0.6611861,0.55676574,0.0,0.560464,8.8774235e-05,0.99653065,0.41231558,0.17766225,0.16434395,0.00012795317
0.53529614,0.32337096,0.6645531,0.5555519,0.0,0.56103444,8.8774235e-05,1.0,0.6370729,0.02897167,0.0005159658,0.10805306
0.036403514,0.0009403267,0.589664,0.5459677,0.0,0.4972225,0.1197866,0.0024449793,0.48568296,0.1912632,0.15642335,0.8752847
0.3289178,0.31981587,0.64480686,0.55639416,0.0,0.5601603,0.76476926,0.7417485,0.3939047,0.81909317,0.8529536,0.8833031
0.4596016,0.32722393,0.66915333,0.5560926,0.0,0.53067064,0.62574327,0.68184876,0.5507689,0.7280194,0.79993623,0.026415924
0.39140576,0.3225031,0.6616335,0.555708,0.0,0.53203106,0.664418,0.6610814,0.22814834,0.9144898,0.9550635,0.0750363
0.35992965,0.31604007,0.6393141,0.556252,0.0,0.57356745,0.07019948,0.81282604,0.4246949,0.12513198,0.07333255,0.97294265
0.16020836,0.3287304,0.6134946,0.55587095,0.0,0.53453803,8.8774235e-05,0.7159044,0.5556667,0.6323965,0.64892983,0.9095868
0.31594592,0.32447863,0.6378292,0.55630565,0.0,0.56199557,8.8774235e-05,0.9994689,0.6534686,0.91719526,0.98591626,0.009629645
0.7265164,0.32950628,0.7094596,0.5556224,0.0,0.50968486,8.8774235e-05,0.8115922,0.6099433,0.059383605,0.022403892,0.9799466
0.5057146,0.0010368006,0.66688347,0.55650675,0.0,0.59128714,0.41117382,0.0028983918,0.6056653,0.42817694,0.48098686,0.94605684
0.11695427,0.32284498,0.6201196,0.556634,0.0,0.5734895,8.8774235e-05,0.89411026,0.73923796,0.8823893,0.8951522,0.9549331
0.6213813,0.31896654,0.6941492,0.55792207,0.0,0.55159307,8.8774235e-05,0.946025,0.43034795,0.03443458,0.0005069402,0.042026285
0.24169871,0.005955917,0.6221008,0.5564881,0.0,0.5251035,0.7627628,0.017660331,0.48891467,0.7255642,0.7740763,0.90868
0.035517327,0.34184122,0.67054397,0.5561422,0.0,0.5966358,0.78227264,0.5785786,0.5635371,0.81550187,0.8714772,0.084410705
0.47883704,0.33005887,0.69142634,0.5558578,0.0,0.55861175,8.8774235e-05,0.75937974,0.8416761,0.6674723,0.79217416,0.8811647
0.18281241,0.00085640687,0.6118045,0.55626833,0.0,0.53593737,0.5546037,0.0021475337,0.5454472,0.6535646,0.6278737,0.020192092
0.5565151,0.0011471264,0.66889614,0.5564729,0.0,0.5328836,9.547418e-05,0.003156845,0.6503539,0.060663827,0.0006648888,0.87925434
0.5610029,0.3188251,0.64000833,0.5562247,0.0,0.55388916,8.8774235e-05,1.0,0.54836226,0.7222952,0.79606646,0.95783603
0.21495707,0.32092634,0.62278974,0.55645555,0.0,0.55642635,8.8774235e-05,0.98296726,0.5099895,0.8618418,0.85301447,0.91202015
0.59258515,0.3209694,0.6877761,0.55551463,0.0,0.56021786,8.8774235e-05,0.9825832,0.47299066,0.042556666,0.0005505641,0.061246276
0.13975748,0.32522476,0.6093882,0.5619229,0.0,0.6024138,0.49929658,1.0,0.7318802,0.4267627,0.461225,0.87795556
0.118997455,0.32048818,0.6146317,0.55645436,0.0,0.55527467,8.8774235e-05,0.919704,0.44565576,0.58414066,0.5362756,0.048218228
0.3311957,0.31956825,0.6422526,0.5558221,0.0,0.5312522,0.5769638,0.6904511,0.13066004,0.8311642,0.8239482,0.09353842
0.4165136,0.32506713,0.6554386,0.55459046,0.0,0.5347712,8.8774235e-05,0.7850673,0.5711981,0.6795148,0.7482787,0.9070297
0.18208246,0.33467704,0.628774,0.55679846,0.0,0.53775686,0.8559864,1.0,0.8722048,0.82769436,0.87105227,0.003507479
0.21194242,0.32036865,0.650737,0.5560175,0.0,0.56591046,8.8774235e-05,0.6558105,0.40224862,0.77812576,0.7520779,0.10308433
0.3769472,0.0010594388,0.6323409,0.555358,0.0,0.5471183,0.062518045,0.0028770864,0.5228907,0.11066309,0.062580004,0.8930602
0.6535622,0.31889462,0.72110426,0.55351377,0.0,0.6155024,8.8774235e-05,0.97078687,0.655716,0.01195229,0.00051370944,0.0849456
0.46052352,0.31993058,0.6721993,0.55598956,0.0,0.5661892,0.7575541,0.7071865,0.44174412,0.7587574,0.83769727,0.90124935
0.010360509,0.00056820444,0.5850391,0.5527675,0.0,0.52739525,3.5174697e-05,0.0015588205,0.60758686,0.054700892,0.0004242052,0.95619416
0.026712786,0.33809465,0.5963192,0.5547568,0.0,0.8387596,8.8774235e-05,0.8523493,0.9193141,0.28265113,0.36983532,0.044956006
0.19860736,0.0010665627,0.6269247,0.55511713,0.0,0.5680432,0.8491084,0.002887739,0.48053524,0.92543447,0.9102928,0.9358205
0.6323615,0.31780717,0.6634468,0.5562947,0.0,0.5818736,8.8774235e-05,1.0,0.4742543,0.76061994,0.86583006,0.968623
0.14543115,0.00079343136,0.6058383,0.55496484,0.0,0.53265285,0.23803057,0.0020993778,0.5912236,0.2815608,0.2310511,0.98962945
0.079265,0.00075618114,0.605251,0.55865204,0.0,0.5327172,0.2111814,0.001913369,0.55234736,0.2757439,0.23377152,0.9610284
0.44160593,0.0038827779,0.68660057,0.5574327,0.0,0.6677624,0.00011892398,0.0119151035,0.844827,0.061036233,0.0005452991,0.97542167
0.75813276,0.32650554,0.7115231,0.55547106,0.0,0.5555204,8.8774235e-05,0.9761189,0.64866513,0.4464308,0.5428042,0.8854581
0.26906642,0.32878503,0.6435136,0.55642307,0.0,0.5620715,8.8774235e-05,0.91128993,0.73263055,0.15988164,0.12733214,0.88098913
0.72613245,0.31652352,0.6736797,0.5562664,0.0,0.57237977,8.8774235e-05,0.9971577,0.33386725,0.1136772,0.06262816,0.9568742
0.8145564,0.32572228,0.7855946,0.5448629,0.0,0.5312842,8.8774235e-05,0.69803977,0.4647233,0.032621432,0.00038434187,0.055479366
0.14661929,0.00074483035,0.62114984,0.55610174,0.0,0.5651958,0.7963485,0.0019223178,0.66024935,0.8697092,0.8576515,0.950304
0.17533404,0.016837874,0.6222826,0.5557362,0.0,0.5424618,0.612421,0.050329626,0.5585352,0.63849854,0.6173514,0.12042252
0.23365599,0.0007795001,0.6242953,0.5565856,0.0,0.5484079,0.81590235,0.0019689803,0.566405,0.8578401,0.85722655,0.019330297
0.4724102,0.31932187,0.6423364,0.55088335,0.0,0.59091556,8.8774235e-05,1.0,0.5881579,0.050838266,0.0005099487,0.06739942
0.25448084,0.0010630166,0.6358588,0.55632174,0.0,0.6227014,0.3474038,0.0028956216,0.7292996,0.36286336,0.412149,0.9153702
0.11178687,0.32802173,0.60794514,0.55620164,0.0,0.5284989,0.71464664,1.0,0.45402357,0.8264939,0.79466224,0.005239036
0.7295731,0.3144353,0.6722463,0.5573703,0.0,0.5980094,8.8774235e-05,1.0,0.32467803,0.065749355,0.0077703185,0.9717604
0.44787696,0.31680617,0.63778335,0.5538269,0.0,0.5418966,0.000106361585,0.7468055,0.16792104,0.04423671,0.0006340512,0.079712845
0.13627622,0.001083866,0.6153424,0.55627143,0.0,0.55918664,0.49246347,0.0029966184,0.4581104,0.7006212,0.65984774,0.03544881
0.79195976,0.32313266,0.7421551,0.5439164,0.0,0.5653195,8.8774235e-05,0.7290372,0.46147564,0.03269471,0.0004971624,0.060845565
0.19146074,0.32002172,0.6229868,0.5546845,0.0,0.58219475,8.8774235e-05,1.0,0.8084058,0.9353495,0.9475941,0.95544744
0.56543535,0.31791282,0.6946125,0.55439967,0.0,0.5750926,0.00011138654,0.7239105,0.30726373,0.028165037,0.00057914515,0.085714616
0.09042074,0.0012003026,0.6101872,0.55822,0.0,0.54491776,0.32610205,0.003130852,0.48718733,0.62174195,0.55116564,0.11654422
0.49926296,0.31740525,0.65528244,0.5559359,0.0,0.5542215,8.8774235e-05,0.99119407,0.37500376,0.04676228,0.00054905977,0.04087821
0.6422864,0.31550714,0.668432,0.55015343,0.0,0.5721692,8.8774235e-05,0.9998276,0.33033663,0.09608851,0.04314105,0.9704046
0.231692,0.3198851,0.64726895,0.5556695,0.0,0.52652353,8.8774235e-05,0.5609044,0.4282984,0.48942617,0.50885946,0.97958356
0.56645495,0.32576758,0.66663194,0.5562868,0.0,0.54546106,8.8774235e-05,0.97450256,0.6222398,0.04334833,0.00042119648,0.94486517
0.17712088,0.32776782,0.6420212,0.5556132,0.0,0.54533863,8.8774235e-05,0.47732714,0.5743367,0.8897032,0.92299855,0.898275
0.32868326,0.31803033,0.6301107,0.5562556,0.0,0.55381876,0.58071816,0.76462615,0.3355946,0.76550496,0.77208155,0.032133058
0.20265824,0.0010311648,0.6210134,0.5569482,0.0,0.58343726,0.70422655,0.002972328,0.49035782,0.86147535,0.8337936,0.045360025
0.7824,0.31376567,0.6698907,0.55601335,0.0,0.5935648,8.8774235e-05,1.0,0.29470068,0.0636615,0.00044902574,0.9787316
0.2748907,0.32270396,0.6248874,0.55570006,0.0,0.54079026,8.8774235e-05,0.97338104,0.5060007,0.784408,0.7867528,0.0
0.11053439,0.0010627633,0.6385606,0.55633765,0.0,0.5158796,0.2857785,0.002915652,0.4592779,0.40874225,0.34796387,0.024189595
0.10319331,0.32439122,0.6186069,0.555986,0.0,0.59515953,0.66483504,0.6912178,0.26631284,0.80485374,0.7782386,0.9577181
0.14473525,0.0009870438,0.616473,0.561255,0.0,0.52608925,0.33976415,0.0025018672,0.63328934,0.45604286,0.41893244,0.10051298
0.8390003,0.3245291,0.7488667,0.5476347,0.0,0.5365541,8.8774235e-05,0.6815227,0.45081696,0.03198779,0.0002760341,0.05224445
0.036322147,0.3332868,0.6213481,0.56259906,0.0,0.9398953,0.71688163,0.9307159,0.42808157,0.78621507,0.7634869,0.0755319
0.54026544,0.323929,0.67429256,0.55539507,0.0,0.5687557,8.8774235e-05,0.9962568,0.69110084,0.029763328,0.00032417092,0.0959505
0.4451284,0.31836274,0.63633585,0.5491416,0.0,0.57029754,8.8774235e-05,0.99992156,0.4226729,0.033310894,0.00047008554,1.0
0.49356645,0.0006590108,0.6700061,0.55581874,0.0,0.58714885,0.32317173,0.0017672026,0.5185968,0.34614918,0.32094502,0.090421125
0.13797693,0.0008629609,0.6154819,0.5555737,0.0,0.5373624,0.23162128,0.0022161414,0.77167094,0.24246342,0.23442446,0.011058437
0.39562383,0.00088985765,0.6352176,0.55665475,0.0,0.543165,0.69590133,0.0022740962,0.62629116,0.77118623,0.8088852,0.04562931
0.25351226,0.32609898,0.605549,0.5512466,0.0,0.63971746,0.55403763,0.69340056,0.44502854,0.7758282,0.79566336,0.9294696
0.055992544,0.000985904,0.6363316,0.5541227,0.33333334,0.6050037,0.28270915,0.0026774395,0.41467017,0.3466526,0.30112082,0.10836407
0.17845874,0.32440102,0.6145866,0.5560597,0.0,0.5526869,0.48184976,0.99886024,0.56543905,0.5892859,0.54782003,0.08863252
0.046828866,0.02955306,0.59803313,0.5536923,0.0,0.5567389,8.8774235e-05,0.09142298,0.62784636,0.43735096,0.39316058,0.07322088
0.34310997,0.00082882936,0.6455563,0.55645704,0.0,0.53716016,0.72259706,0.0021247354,0.67201245,0.6595401,0.7272114,0.87998515
0.401059,0.0006776913,0.64764214,0.55646163,0.0,0.6086636,0.468914,0.001724162,0.55466276,0.43986905,0.46097252,0.8776813
0.22358492,0.0011408099,0.6206485,0.55600065,0.0,0.56799644,0.7026431,0.003017286,0.5132684,0.81256783,0.80454457,0.10132168
0.47431684,0.31500432,0.6473723,0.55564404,0.0,0.5890295,0.00011389902,0.79423535,0.3615605,0.033251077,0.00064458116,0.033238042
0.43371162,0.31521568,0.62991124,0.55121803,0.0,0.58566564,8.8774235e-05,1.0,0.51232874,0.028528977,0.00045128207,0.08037169
0.22975548,0.33312982,0.6376553,0.5562579,0.0,0.55125076,0.80408007,1.0,0.8472,0.8015465,0.81015784,0.10056154
0.25791836,0.07049489,0.6318284,0.5562572,0.0,0.55868477,0.9007805,0.21784303,0.6394006,0.9058832,0.95792395,0.8841044
0.032279585,0.1974072,0.6429381,0.55526894,0.0,0.63634944,0.41654125,0.6121756,0.48216027,0.48457435,0.451782,0.9068095
0.21901336,0.325439,0.6261747,0.5564805,0.0,0.5633289,0.7742347,1.0,0.8049217,0.73949665,0.7461478,0.95829225
0.12263379,0.0012494102,0.6082096,0.5555145,0.0,0.58456516,0.62999797,0.003251449,0.6389773,0.72722036,0.7052,0.0072646337
0.20604827,0.3193328,0.63106674,0.5563572,0.0,0.5489356,0.582579,0.7041043,0.36893722,0.8075961,0.7956551,0.05229666
0.23173028,0.3286624,0.65600365,0.55720824,0.0,0.537117,8.8774235e-05,0.67978925,0.7425444,0.8527979,0.926993,0.009375619
0.7503455,0.3188354,0.7133749,0.55507207,0.0,0.61757386,8.8774235e-05,0.9934299,0.5694242,0.036440175,0.0011928891,0.05874972
0.58731997,0.32868168,0.6507859,0.55112803,0.0,0.5417384,8.8774235e-05,0.9664689,0.6498706,0.041222587,0.0,0.9141397
0.048315626,0.06846186,0.59863865,0.55324966,0.0,0.7020534,0.5444599,0.20831043,0.44971624,0.64243096,0.56435275,0.057646915
0.08283644,0.00082275027,0.58169806,0.53103983,0.0,0.5430976,0.36854884,0.0021185544,0.5830604,0.3300474,0.39197883,0.95806
0.117240645,0.9165435,0.6171651,0.5562809,0.0,0.5452102,0.7571554,1.0,0.48212293,0.90130955,0.8751933,0.9724789
0.045111142,0.33893862,0.65652514,0.55410206,0.0,0.603631,0.6598598,0.709208,0.49808797,0.74189454,0.7386341,0.07021404
0.44973373,0.322553,0.6345181,0.5508679,0.0,0.5497515,8.8774235e-05,0.9896638,0.507102,0.03739037,0.0003828376,0.9028286
0.0738277,0.3272828,0.6145123,0.5567306,0.0,0.5850739,0.48705497,1.0,0.82035327,0.51457363,0.47756234,0.03377095
0.035119135,0.32333463,0.61003447,0.55691034,0.0,0.67874897,8.8774235e-05,0.82208806,0.38232964,0.59739417,0.5364681,0.87911963
0.10840286,0.32266405,0.6287099,0.5716768,0.0,0.4829925,8.8774235e-05,1.0,0.75593317,0.039969772,0.0005272478,0.036238097
0.0026239026,0.9778777,0.5822344,0.55394506,0.0,0.51645124,8.207429e-05,1.0,0.35552275,0.043093577,0.0007889914,0.9304488
0.4789176,0.0006099032,0.6529235,0.5555215,0.0,0.5894127,0.08002917,0.0015387918,0.6172067,0.11498136,0.07811087,0.8844614
0.24416685,0.32582995,0.6578294,0.5558385,0.0,0.5238045,8.8774235e-05,0.59977144,0.6395304,0.94044584,0.9842933,0.930289
0.28764367,0.3246718,0.6392363,0.55481535,0.0,0.5355529,8.8774235e-05,0.7662019,0.5420446,0.6844168,0.6991703,0.93362576
0.34179085,0.3172875,0.62854266,0.5497811,0.0,0.56829834,8.8774235e-05,0.9923177,0.4568976,0.027286632,0.00044526497,0.07981884
0.17214248,0.0009038997,0.6166005,0.55654514,0.0,0.5543713,0.5541505,0.0022922088,0.55075175,0.6288656,0.59504235,0.0043979017
0.2775002,0.32311344,0.6527057,0.5554518,0.0,0.55268127,8.8774235e-05,0.8026815,0.5236471,0.85842943,0.92600334,0.8825233
0.2154717,0.921696,0.6238101,0.556052,0.0,0.5761681,0.36733103,1.0,0.46324953,0.5155651,0.4785544,0.12206122
0.47623497,0.31563234,0.66877055,0.5539254,0.0,0.6155183,8.8774235e-05,1.0,0.53337353,0.13970256,0.09297163,0.04611967
0.20195404,0.32885897,0.6255966,0.5558918,0.0,0.5500096,8.8774235e-05,1.0,0.8207257,0.21430433,0.2031092,0.9041476
0.14852588,0.3228612,0.61608535,0.5560265,0.0,0.54754263,8.8774235e-05,0.85854256,0.6155657,0.83887434,0.82193923,0.9758919
0.19033161,0.00075273,0.618117,0.554899,0.0,0.56139135,0.54754186,0.0018424165,0.6093399,0.6323597,0.6066048,0.9011456
0.3444654,0.0010159037,0.6263092,0.5562164,0.0,0.5539828,0.5180429,0.0026936326,0.52586085,0.5707143,0.5688793,0.9066925
0.10647789,0.32290968,0.6066483,0.55535805,0.0,0.5610617,8.8774235e-05,0.99234253,0.5647083,0.51057327,0.297333,0.042798363
0.32563,0.03020036,0.6409978,0.5556024,0.0,0.54591924,0.7456059,0.09107301,0.65270233,0.7547947,0.78594655,0.8958581
0.25929815,0.32631233,0.66409224,0.55511963,0.33333334,0.56855935,8.8774235e-05,0.8228349,0.7765951,0.77992207,0.8514982,0.021137476
0.58769137,0.31596568,0.6623698,0.5546266,0.0,0.61785465,8.8774235e-05,1.0,0.52939945,0.06836265,0.012904409,0.09652476
0.1670887,0.00080427557,0.6169556,0.55651194,0.0,0.54263616,0.5145116,0.0020403583,0.5755526,0.45598948,0.5258101,0.9458283
0.20966054,0.32582253,0.6218286,0.5567779,0.0,0.54400903,8.8774235e-05,1.0,0.7102082,0.7735362,0.78887534,0.9634742
0.38412273,0.3276347,0.65998006,0.5545464,0.0,0.5440407,8.8774235e-05,0.7706429,0.71540123,0.77665377,0.8176084,0.9127629
0.2876518,0.3220034,0.6270697,0.5553364,0.0,0.5545028,8.8774235e-05,0.8813223,0.6674056,0.8573381,0.93343073,0.8907657
0.13240539,0.32617414,0.62242275,0.5573258,0.0,0.5542265,8.8774235e-05,0.9146134,0.75518525,0.7150218,0.73910046,0.98454094
0.32384092,0.33373332,0.63028044,0.5563677,0.0,0.5040407,0.48068598,0.9785763,0.53550637,0.51256937,0.5327622,0.9834309
0.3925882,0.0011060134,0.64585865,0.55591303,0.0,0.61609006,9.798665e-05,0.0031387354,0.47650048,0.05431653,0.00063931616,0.94603324
0.56237,0.31967583,0.691331,0.5557895,0.0,0.562989,8.8774235e-05,0.9156664,0.46451566,0.04477014,0.0005550769,0.07108838
0.8202666,0.3183241,0.70627666,0.5554076,0.0,0.6178821,8.8774235e-05,1.0,0.56065273,0.22249676,0.19610082,0.06176872
0.23673667,0.33018157,0.6263501,0.5565983,0.0,0.53310996,0.6196347,1.0,0.61174715,0.6893628,0.71627986,0.9117382
0.43942457,0.32928908,0.67289615,0.55381787,0.0,0.5260039,8.8774235e-05,0.75933677,0.6200537,0.40660304,0.44359574,0.90819633
0.28542945,0.00072442426,0.62853533,0.5554047,0.0,0.5932707,0.19350027,0.001949165,0.34922653,0.2295176,0.22162521,0.88015705
0.06911588,0.0010768054,0.59609044,0.55057055,0.0,0.5604152,0.2567025,0.0028542876,0.5078187,0.34707338,0.28956953,0.052565765
0.22209708,0.31920642,0.6380526,0.55664474,0.0,0.56826407,0.73355275,0.74541926,0.37075582,0.8038681,0.80373687,0.8933193
0.40680394,0.0007646032,0.6459079,0.55727255,0.0,0.53672475,0.5744503,0.0019542782,0.62944937,0.6860859,0.7018193,0.09293833
0.201563,0.00078135234,0.621248,0.5559797,0.0,0.57425493,0.74036306,0.0019777154,0.56595665,0.7344246,0.7411162,0.04727619
0.09700676,0.0010781193,0.602416,0.55579114,0.0,0.54993886,0.38897523,0.0028010192,0.5421101,0.5138596,0.47246963,0.06152401
0.54629457,0.31652546,0.65291196,0.5569757,0.0,0.5708979,8.8774235e-05,1.0,0.37239805,0.064065814,0.0005076923,0.048289504
0.7809915,0.32245922,0.6884573,0.5495185,0.0,0.53538746,8.8774235e-05,0.78466785,0.30662668,0.043485925,0.00053476915,0.06360784
0.26766166,0.0009771812,0.59814745,0.5579888,0.33333334,0.64614516,0.2935606,0.0027620276,0.5397592,0.3764987,0.35997334,0.90052885
0.074540265,0.0010027007,0.62014353,0.5570467,0.0,0.6142977,0.7060723,0.0027993144,0.5077825,0.8226053,0.7845543,0.8975743
0.043446265,0.33347616,0.6204788,0.55618614,0.0,0.5777143,8.8774235e-05,0.546403,0.54938394,0.71820086,0.68279016,0.044471115
0.19310108,0.30479625,0.6327703,0.5560368,0.0,0.5344163,0.340811,0.9216336,0.64163816,0.30397078,0.35178024,0.92883795
0.061042324,0.3296904,0.63549864,0.56912076,0.0,0.47014275,8.8774235e-05,0.996928,0.79023135,0.050758496,0.00036854707,0.94023913
0.13976699,0.31698677,0.6073014,0.5562418,0.0,0.5533356,0.56216925,0.785231,0.2515814,0.79250646,0.75363326,0.102284566
0.34642375,0.32189777,0.65495086,0.5545095,0.0,0.5514124,8.8774235e-05,0.86883503,0.4521731,0.85095984,0.9179238,0.93533283
0.74014914,0.3274584,0.71369046,0.5466273,0.0,0.5638149,8.8774235e-05,0.94950235,0.65387535,0.044047266,0.00037080338,0.99708927
