0,1,2,3,4,5,6,7,8,9,10,11
0.24511903626046114,0.32536350036858397,0.6398652646863823,0.5559957989570554,0.0,0.5653793023630392,8.877423482823996e-05,0.9296290819895813,0.747349110142622,0.8828882769896078,0.9683260727537337,0.8891357312800736
0.26188022622700485,0.0007636533430492864,0.6465124632379116,0.5548331361789736,0.0,0.5526018227813188,0.7545360381852529,0.0018961102545382025,0.7506390250924042,0.7469118386315747,0.7784642136032172,0.9217195950593812
0.2764399412912217,0.32338200374069515,0.6431994787084787,0.5560180237383409,0.0,0.5380284566542245,0.47865053889637893,0.6964338630195199,0.4297721683363278,0.5581283373277205,0.5444888762624553,0.9958279593319181
0.5607718942204574,0.32192060129745714,0.6849158225315022,0.5536735415755433,0.0,0.5767579676146952,8.877423482823996e-05,0.968439349043688,0.5697396428319834,0.028525477822238972,0.0004399999251459973,0.10408663266905761
0.7512786837326865,0.32779735054811887,0.6967513080756023,0.5551560238326658,0.0,0.5214598010001902,8.877423482823996e-05,0.8618954821795473,0.5826910413980357,0.039823216473037895,0.00042947006471454594,0.0012033817327168162
0.06195939921531114,0.000696656764671566,0.6083161685325412,0.5559561720244414,0.0,0.5358789361411561,0.011075846930954229,0.0018245176176878899,0.6113165478862967,0.06313704909702626,0.016531198823412273,0.9970292779317272
0.06091791566207414,0.001233088489229539,0.6086016498564586,0.5580613827722892,0.0,0.5547941818594324,0.29477237898579606,0.0032712652600531533,0.38134101858118896,0.4483032347552538,0.39819454916229297,0.9647316631469205
0.21050668828531885,0.31584822900355025,0.6277828389332056,0.5550053859087608,0.0,0.5941140130184049,8.877423482823996e-05,0.9850572195962992,0.13624143602244487,0.5886098944013387,0.3377213192323689,0.12082926907246389
0.21627658252017493,0.32553882813454194,0.6241886587352998,0.5549334084591541,0.0,0.5539996862286415,8.877423482823996e-05,0.7248210153905396,0.5365311641496575,0.8829327248792759,0.8898029908946847,0.9118740497873589
0.16603372505718772,0.25338931684782673,0.6265577456294525,0.5558303313526118,0.0,0.5540603904458559,8.877423482823996e-05,0.787200504884589,0.7079963125510957,0.5835140223686839,0.6468688879602255,0.897228638486886
0.15673311717095645,0.0010031914402688358,0.6142385095702618,0.5563564533173166,0.0,0.5757272507360448,0.8008464685403323,0.002648248327883603,0.5342225271275538,0.9558444695694505,0.923455821414665,0.048866132883168316
0.17790693530535204,0.0007535690282036711,0.6258746613838033,0.5562181815539701,0.0,0.5658135320090641,0.5470655531094472,0.0019589656957334934,0.597573756634489,0.5394268365426775,0.5419233535584618,0.9278533149582628
0.28081929232087033,0.3227155999205604,0.6262884531318265,0.5562791450396949,0.0,0.5255009441846439,0.6745912624131882,0.6602956470413539,0.3073470275302981,0.8375669282547872,0.8627110196361589,0.9458433487054279
0.0780015979610616,0.3160607595008851,0.5780286715520508,0.5560003625135318,0.0,0.6475353500475267,0.3994087345035959,0.972300364114524,0.4553190837730696,0.5061000341815196,0.45740194600912504,0.1088649755140938
0.11964369836930847,0.33001520325237355,0.6053905597400704,0.55613151129494,0.0,0.5417122941726645,8.877423482823996e-05,0.7939145950238572,0.702472489609903,0.5612456296450328,0.5823807043737519,0.904457505889867
0.3320189713794742,0.3168255051794515,0.6248888106371173,0.5555017180294276,0.0,0.5604677872531719,8.877423482823996e-05,1.0,0.5789245757443027,0.6191516029201144,0.6311575987450576,0.9879216976215208
0.011786011057236643,0.0005503154672887867,0.5911319166523513,0.5625221723854321,0.0,0.5168972485723425,0.00011306152548879617,0.001473165078612098,0.6667275116151501,0.03819950638740924,0.0005829059247833596,0.9367386695643503
0.09929793668359742,0.0007867823603011637,0.6036657917276276,0.5564255493942836,0.0,0.5493893513352895,0.23834214082646688,0.0019623749487405117,0.6201247729799348,0.30950790577237197,0.2702515638094902,0.07768161755966173
0.15573330009314723,0.32217795396217386,0.6233697172119681,0.5539898256543276,0.0,0.5412790786907269,0.7681549649611271,0.9602990827798548,0.625176332948449,0.8009820136493734,0.8335627370912985,0.03332745413337645
0.2438495098216096,0.0006957544005488092,0.6303708308834934,0.5564101069320179,0.0,0.572992004542873,0.5077041494793832,0.00177870777100886,0.5816920000122465,0.48434309943252707,0.49383623880646593,0.9244558109793353
0.023084228661643825,0.0012291624137481527,0.5212406944432667,0.5545281343078352,0.0,0.641607268911911,0.10754998254657214,0.003312174284580879,0.43749988515004645,0.42426450511731595,0.3284556104183734,0.10840296183066389
0.1692049370482987,0.0011148629581980707,0.6257286846723581,0.5550704426694916,0.0,0.548350837382546,0.22702011343124714,0.0030157938967793393,0.4764398354736272,0.308471061452099,0.28204132674928983,0.8752360860104382
0.4820066086961807,0.32361728331249306,0.638929793673909,0.5530246668221359,0.0,0.5501790317751689,8.877423482823996e-05,0.9979943775923013,0.5389329061936294,0.03792829915647361,0.0006039658009167377,0.013930333142120938
0.21009478396286185,0.0012252363382665443,0.6230708443492828,0.5546081464520864,0.0,0.5668166254547682,0.5501530697739359,0.0032810652280586775,0.5669611929693374,0.6937444815017629,0.6718353957645865,0.06631001220742473
0.4261593754920378,0.31654680131311386,0.6513207916369931,0.5545097219021204,0.0,0.6024071835948361,8.877423482823996e-05,1.0,0.5003476124993398,0.5335880497827152,0.3182364386340537,0.02692766446604396
0.5694208249737523,0.31766126849757415,0.6511305711036376,0.5563724220512569,0.0,0.5589575175225474,8.877423482823996e-05,0.9974441163118981,0.4098366680652745,0.07436199330186688,0.04140962744344035,0.017717546459386377
0.4822518794501367,0.0006753641375643049,0.6453865403583463,0.5973082365345403,0.0,0.5818300222086662,0.0001030116121120143,0.0018162092188266513,0.5761939034586661,0.062009865362733535,0.000566358943359926,0.0469320396954219
0.23319414609664738,0.0007764764121622747,0.6367120590810413,0.5565795446521006,0.0,0.5464457482532785,0.4830332207260459,0.001966850661951614,0.7726712259542481,0.4840638151119637,0.49867253540710227,0.9573219897682095
0.243182549475932,0.32052648038968834,0.6400271147226423,0.5554149437269456,0.0,0.5671644354568183,0.6331027099156428,0.7156430541805637,0.3658206564516533,0.7163448678713595,0.6952125019634339,0.996309322730471
0.41845081654435323,0.3224078145999507,0.6349077462847338,0.5506777435606881,0.0,0.5477358591678678,8.877423482823996e-05,0.967266041663546,0.48361811015181644,0.03314139116425726,0.0004249572798300596,0.017340120756728274
0.1292253788191085,0.0009507435045019719,0.6116105963683705,0.5573577651185109,0.0,0.5977249584840062,0.5785317698425235,0.002491428053711402,0.5371455347872711,0.618807558502239,0.6323933623751063,0.08301516964710484
0.3648923004929744,0.0009792550445912873,0.6476249571802155,0.5552010900540275,0.0,0.5569355317338558,0.2543264760864807,0.0026932056098663143,0.47800240725483434,0.2610471431898973,0.24625098984558838,0.8762922380920125
0.19944637403220464,0.32201180339765423,0.6347330267838549,0.5569196795630211,0.0,0.5407004013944828,8.877423482823996e-05,0.7222352936143636,0.5150428926260133,0.6046108615764937,0.6132830509697588,0.8925147085903253
0.012420647054247518,0.0006023043055196631,0.5880360034140267,0.5556287452178948,0.0,0.5264656504640761,0.00012311143886557807,0.0016700421478751245,0.5805171616444014,0.03238061534948878,0.0006220169669642765,0.929687931310326
0.3462489905060631,0.317496547467796,0.6342317759164923,0.5495254258066843,0.0,0.5666998329368058,8.877423482823996e-05,0.9681672525012064,0.4602438494026231,0.029434795616672005,0.0004572991995969761,0.025958932071562295
0.206993117282049,0.32925164489502157,0.621094591161422,0.5585549189569391,0.0,0.5450913240634518,0.6863355236716923,1.0,0.7544348923320001,0.7467542910042186,0.7202082839330374,0.028843326670189552
0.593001173935278,0.32764937866293553,0.6793446525866819,0.5559311092242207,0.0,0.5125972915512141,0.34430839125953044,0.707764156157882,0.45109076820831007,0.30387650835936275,0.3954431942088234,0.9760887541663553
0.17263134587109,0.0008705122523238185,0.6063162707714285,0.5561817365659487,0.0,0.5509076728602937,0.6833793711593128,0.002212519375144573,0.6354803637221167,0.7292233195900937,0.7299694191761432,0.040320219586012875
0.2390524882022181,0.07181325083720003,0.6271273900409101,0.5559825425778652,0.0,0.5296281408317689,0.5693603612804043,0.21538706450623177,0.7701126754524239,0.5466082772969878,0.5913635936974099,0.9065714782027899
0.25955549546255935,0.3203754847931459,0.6400365026597052,0.5564018815427619,0.0,0.5533055337077448,8.877423482823996e-05,0.9720500594341189,0.539831492161106,0.7824362170308248,0.797790426711084,0.9719774401996542
0.3989103106083585,0.31322363171322287,0.6472258665999367,0.556070973510801,0.0,0.5785289359036662,8.877423482823996e-05,1.0,0.3493980331564117,0.1598103287698767,0.12608964188986901,0.08726579901098912
0.14475249783579258,0.927519897326794,0.6369131950230379,0.5550788514567822,0.0,0.5766301402935494,0.569859464516327,1.0,0.4402115689114936,0.706952468918627,0.687076669889425,0.05747399248923675
0.8465299805615051,0.3242996447297464,0.7243632317741389,0.5476170187489681,0.0,0.5154585780692384,8.877423482823996e-05,0.7378081605655511,0.34546740864835357,0.04350386018826862,0.0005272478481598223,0.05179334706596086
0.2908299498082828,0.000733004624774436,0.6402633291737359,0.5558662329870306,0.0,0.59533574788873,0.4172911085960884,0.0018801297791883591,0.8059899605834957,0.406117493462789,0.4634530257902055,0.891105944975776
0.5571112357007822,0.32619288381404954,0.6540258171397806,0.5538506143340366,0.0,0.5506256366680065,8.877423482823996e-05,0.9842612466894979,0.6454168746726765,0.03448592275763118,0.0003023589541885647,0.9799670114385507
0.22127740556853623,0.0010458558492310033,0.6106406587916539,0.5552071408151584,0.0,0.5432100116256124,0.49750483052187644,0.0026631620077699463,0.5056196843617116,0.5856412396505505,0.5656848867319231,0.060291311091493285
0.018618455299179274,0.0007688775563916561,0.6373931167050368,0.563759665094566,0.0,0.58657781529841,0.3656762404932567,0.001933397136329393,0.41267024590138135,0.45655733076398586,0.42672405992720897,0.9510210563654091
0.7237671251002659,0.3267291255672131,0.6781701911597101,0.5555247934623252,0.0,0.5073892262055075,0.03730696407173329,0.715401466244989,0.44324483251814684,0.09959966314917605,0.050442790317369236,0.007068033326640489
0.24782225696621804,0.32210618751870523,0.6222879701772326,0.5529239814314367,0.0,0.5411523187108152,8.877423482823996e-05,1.0,0.5572525443090939,0.051002772213513056,0.0004911452964138283,0.011840880415446765
0.22878365455736321,0.0542708537733978,0.6001786142351846,0.548182346018458,0.0,0.5748060944639128,0.2516078905287676,0.16331417497867518,0.5341263594405063,0.3261245205990416,0.2911181357751488,0.0653988299238508
0.16263471240748192,0.32173808628041645,0.6371145439988946,0.5564742043667265,0.0,0.5622478042096967,8.877423482823996e-05,0.6440496462335932,0.42420791821458437,0.8324314559517675,0.811054312396115,0.051509437812168796
0.2802581773400391,0.000926965418319714,0.6161176385864079,0.5563088878929994,0.0,0.5373561313528955,0.6691060076688171,0.00242708271966891,0.5335028008073124,0.6849712464314481,0.6880274553908194,0.9521206140971956
0.5002393828977745,0.3254839580634983,0.6766047614234464,0.5525011079139039,0.0,0.5664342468787598,8.877423482823996e-05,0.7894804875063501,0.6301550014853845,0.0284477144982185,0.0004445127819850942,0.9337316516366866
0.2702515541450524,0.0007747033458156416,0.6319430471487762,0.5561276058840008,0.0,0.545949105179951,0.48945451955562946,0.002019480355682348,0.565548079249524,0.47214252923847555,0.47522911735399925,0.9069664116411787
0.10413524117328582,0.3308547976602807,0.6111801060749202,0.556634502681148,0.0,0.5474864763987569,8.877423482823996e-05,0.9301243607256684,0.7309730393583038,0.8092277799460633,0.803363690007217,0.9202000095876885
0.06741203354186864,0.0005857451323194596,0.6062918325423274,0.5551747905142164,0.0,0.5893181809697017,0.8031221048086895,0.0014831809536818867,0.5426375060104718,0.9123555892075923,0.8813670702238044,0.9797075297041224
0.7074675375346627,0.3225545516710713,0.6567697006582796,0.5557561958263554,0.0,0.5325608227662384,8.877423482823996e-05,0.9894389931188811,0.43157179040344573,0.05617006811311365,0.0004843760300906068,0.9521046090521395
0.04410702439344102,0.9229798976228327,0.6392056759819137,0.5657775877439778,0.0,0.6773973917210405,0.5229080963012513,1.0,0.44536113416616985,0.7004880320250664,0.6445689535108833,0.04766346846148918
0.1839267514292632,0.29883495609800637,0.637697191062227,0.5563267401891495,0.0,0.5418181383142523,0.774092866262735,0.9103949810538869,0.6369969955254362,0.7683417297684174,0.7883909959339952,0.92822301409295
0.2501784352494543,0.32783252691795717,0.6179753316669694,0.554598710100065,0.0,0.5469337485727986,8.877423482823996e-05,0.8229940245641357,0.6727627996435004,0.91885092113967,0.9298835646465886,0.8915464910052159
0.5820289804724348,0.31471647442221173,0.6540874704509232,0.5563834815347071,0.0,0.5739151669715239,8.877423482823996e-05,1.0,0.3553622673522838,0.19902233213891748,0.16764288793353885,0.020960696225899186
0.004074696284012765,0.0006382722228339688,0.5806955312335692,0.5482432697880386,0.0,0.5244587253459718,0.0001189239749585856,0.0017026444498386946,0.5871190427333559,0.048469747747267776,0.0006092307008357852,0.9442951685946176
0.1296115265783762,0.31877051146869184,0.6152825317393786,0.5572381950070725,0.33333333333333337,0.5610826154773252,8.877423482823996e-05,1.0,0.4241166507918521,0.5962012320920879,0.5485407161246275,0.9380111089616997
0.11939378540513666,0.3356645884059981,0.6316550794626754,0.5571045522688622,0.0,0.5765536292198993,0.7904629820351782,0.7321594417077816,0.5486611559110912,0.8590850665458477,0.8633037741437598,0.9834672339946976
0.2466267262473852,0.0008087398872884677,0.6264313175096461,0.5551436595651498,0.0,0.5644081268931579,0.8284024150303638,0.00207402438068165,0.6505566393987365,0.8118220414510846,0.8412985015306094,0.9083206131981932
0.13124847493780548,0.3200671928821517,0.6082260964049513,0.5567282906776942,0.0,0.5501721031373372,8.877423482823996e-05,0.9934297871098683,0.5971229323181504,0.6887166468301743,0.6391385011812826,0.09850306219049311
0.31217227576672524,0.3213360276554025,0.6546373463836628,0.55595806674673,0.0,0.5883152453402625,8.877423482823996e-05,1.0,0.6338902279541614,0.8892720454013823,0.9272256370743004,0.8966066217352634
0.0400634583451654,0.330707823124917,0.6265373110335609,0.5564046531646775,0.0,0.6213139272222794,0.33161645563772396,0.7219816028138512,0.4192102611534594,0.3837308597939353,0.3576852774148587,0.022179558670443557
0.2265370310756403,0.32191605781494426,0.6041358790320607,0.546004255977465,0.0,0.5806892445135388,8.877423482823996e-05,0.9913262019006501,0.48466309151549325,0.045004444157410756,0.0005881708777215938,0.10381775228640722
0.10121600509937409,0.31934226204163374,0.6104914092503003,0.5542627218623337,0.0,0.5518224838120229,8.877423482823996e-05,0.9980272665410661,0.5078370539610901,0.4215978707043867,0.37820873950070233,0.9715010699029447
0.0038847221999290917,0.0005947529425973652,0.5824002246601506,0.5537532527384502,0.0,0.5125253222753665,8.45867709212475e-05,0.0015645715469812232,0.7187585180375677,0.036263189719231786,0.0004979144907824392,0.8807514798553828
0.00347264258647176,0.31668101610316257,0.5894176582847253,0.5576945502115902,0.0,0.514047637444429,8.877423482823996e-05,1.0,0.4915877775157469,0.02646703869959976,0.00041442734744399765,0.04317778667295485
0.1746997214019758,0.0009667802563679828,0.624445383226081,0.552209953230376,0.0,0.5545234711464012,0.2258684742740753,0.00268574910518256,0.5507217170526104,0.27781637267920956,0.27450502806461313,0.9020214814246277
0.4512975255752188,0.0007136433735088765,0.6571495879817812,0.5566512518579393,0.0,0.5657221796892262,0.6869590000061353,0.001908255362162577,0.8295657447023572,0.598647470517539,0.6997313272481224,0.8762605612003503
0.534495607231227,0.001091148195814018,0.7134192563633345,0.5482059255986262,0.0,0.4494262284752582,0.3215628695415453,0.002988093758004738,0.5974641132206031,0.35175105380159977,0.36598894551153477,0.9206965110516785
0.24523625515610736,0.33180557282668155,0.6380924076457559,0.5549835287582903,0.0,0.5395606331613553,8.877423482823996e-05,0.7028899536042541,0.7261193275612285,0.3995587498908816,0.489679155858642,0.9339611773348893
0.2322895239626848,0.32080556419881434,0.6263987053727536,0.5538930165483995,0.0,0.546694998277027,0.00010049913376781882,0.7549797120446144,0.3448426249490808,0.03694967747508593,0.0005821537908133745,0.9454098201726755
0.10769087431953953,0.326048853835297,0.6189259750238452,0.5563303171798493,0.0,0.5765040753615609,8.877423482823996e-05,0.8971994386255405,0.7318740754579451,0.8034872086842383,0.7718441243360197,0.05713266274839344
0.2276663132375483,0.3234240349116764,0.6174659933197306,0.5559686306750311,0.0,0.5382015974601007,8.877423482823996e-05,0.9454965078641601,0.5424886604821211,0.8378022084818161,0.8416286217096763,0.9405293657532132
0.22360052848711123,0.32541005919112886,0.6052732289015776,0.5513134826954125,0.0,0.5678766068325806,8.877423482823996e-05,0.8164975016937642,0.5549053177055683,0.04794278421847157,0.0005370255973437973,0.8956137258885734
0.2817898370201468,0.3222407822515425,0.6515767019089613,0.5548655784029602,0.0,0.5629518975991308,8.877423482823996e-05,0.8556536223619963,0.5832962240400761,0.5978572402947786,0.6405983087460978,0.8780844005084583
0.27871890027228013,0.3279429794527733,0.6501868184928484,0.5559073850514359,0.0,0.5473049048640086,8.877423482823996e-05,0.6821564049279863,0.7021796988174955,0.8484935645788391,0.8796070983204227,0.11357577277291007
0.4719170500742378,0.31805585491441346,0.660767186776712,0.5556431457963437,0.0,0.5542415111533865,8.877423482823996e-05,0.9664006030056329,0.37698039588010346,0.047667108301854264,0.0005279999972781464,0.07284499597609137
0.1851950170956064,0.32139338318552113,0.618779803825207,0.5554967785966763,0.0,0.5734179375337402,8.877423482823996e-05,1.0,0.6576246581299898,0.853066098555726,0.827317796441038,0.08521223052679847
0.13642249228010805,0.3230817222901592,0.6260150526406373,0.554707914250632,0.0,0.5695605506295232,8.877423482823996e-05,0.8341139088926636,0.834197719539489,0.9241314123638183,0.957886443403921,0.9667899262583454
0.3333027398071771,0.32517698012131424,0.6594295422889321,0.5538169499634451,0.0,0.5455110045969378,8.877423482823996e-05,0.8404108518323559,0.6374876344892826,0.03422968169784028,0.0004572991238552808,0.9448577848921965
0.06731893704676799,0.0007266880759151384,0.5839815935911571,0.5733335973408977,0.0,0.6515027292273787,0.0579511861012546,0.0018643621935680327,0.5766612661670436,0.11384022553337152,0.06325919027934486,0.08428792334445268
0.7280978841571752,0.3186018960253316,0.719977345871456,0.5547609537723996,0.0,0.6250002640350604,8.877423482823996e-05,0.9951528864072303,0.5765742864755765,0.03562157999391336,0.0005340170576767723,0.057943363326462854
0.5856948804657469,0.3205873345596515,0.6851491813730018,0.5543682175821392,0.0,0.5895963782330814,8.877423482823996e-05,0.972256880968196,0.5997451862559728,0.03463548205458614,0.00045353845400535563,0.9821421853088658
0.29612841679237395,0.3171662505369659,0.627010628985208,0.5538765879445088,0.0,0.5465876661358212,8.877423482823996e-05,0.7705757454214863,0.4510086887811511,0.3486038530387129,0.10907635671917701,0.9983599116124625
0.5707536494250371,0.31934492164115347,0.6795836029905067,0.5563388660073437,0.0,0.553372754546161,8.877423482823996e-05,0.9265237081177342,0.4589740684138093,0.03497848525845626,0.0005543247240984701,0.03439626954573618
0.05546500280810193,0.3233765895559584,0.6030396344240665,0.5562365978281685,0.0,0.5370484901266838,8.877423482823996e-05,0.8793104319950346,0.3516637928658213,0.20856470346039074,0.16469903546140488,0.9362259939136571
0.24631236593826186,0.9274052812522533,0.6337286779597796,0.556340018842076,0.0,0.548418250636974,0.6723697504306785,1.0,0.6120080976867612,0.6712486603288278,0.7267872075888264,0.8807577211952738
0.15744202642033867,0.001198814483513999,0.6220125770465044,0.5570556680818873,0.0,0.543552393816888,0.7649971833755471,0.003138734865870286,0.6000967802200776,0.8986618839918069,0.912181253486455,0.009885047999869234
0.358652296974853,0.32754600256255584,0.6499597528874003,0.5559152299845016,0.0,0.5307143212985929,0.6161660288509885,0.7095746911110834,0.4281471181851799,0.6161125211367723,0.6829985476589758,0.891663911583096
0.33298425434849016,0.3276104978509089,0.6417194478830374,0.5554212386249852,0.0,0.5445061077133589,0.8520685006434724,0.999996982665251,0.6392976696180455,0.8526573964550309,0.8929191178528317,0.9190938233262549
0.1814785322749141,0.3258558112368237,0.6037524437962588,0.545023984148213,0.0,0.5609307409459198,8.877423482823996e-05,0.9853460455836675,0.6154695218873343,0.05476021314272002,0.0003294358263401277,0.8780828454011451
0.16833861395782815,0.32016509147399685,0.592457562551611,0.5644710893608627,0.0,0.562063839410741,0.5912071943354628,0.7751948490850523,0.3602680444576407,0.7307752063922566,0.6859958737680081,0.8903008170417859
0.5209783803116365,0.31404932654744955,0.641918674349993,0.5566353288893755,0.0,0.5766224926909651,8.877423482823996e-05,1.0,0.3501116341462591,0.19822571807946895,0.1822794403629155,0.04478634193633787
0.12480011498755479,0.9271521443693946,0.6160186266221607,0.5567241517750705,0.0,0.554691222841802,0.6103315597039721,1.0,0.3596475484896402,0.834414098108639,0.7947848068864138,0.9371746501927505
0.6641617441941913,0.3174712179485606,0.6614944181288263,0.5555116789652836,0.0,0.5873708925791485,8.877423482823996e-05,1.0,0.4441997715251702,0.7053806112904611,0.7811388800901717,0.9756693000830535
0.19043363963590523,0.9158277912477173,0.619333697561748,0.5565937291278626,0.0,0.5647031932349473,0.6217883501275848,1.0,0.5867551981084844,0.7185731341189843,0.7345364540499049,0.9796202023840642
0.19888546472497695,0.33504938187661826,0.6301101130495789,0.5565680934830911,0.0,0.5060596651748936,0.5314892440876827,0.9465511334108391,0.5366567334225465,0.6016641235270624,0.6309332897143575,0.01784941518754237
0.07629611804505383,0.9416116587344376,0.6049931716390379,0.5561671807413073,0.0,0.5849794554006366,0.45109219225200464,1.0,0.37883759605282563,0.6505890968650709,0.5828019796831405,0.9523974810315982
0.07565228978891919,0.0010207796251879842,0.610274660534411,0.5564426772039295,0.0,0.5557796999762132,0.5368109339515491,0.0026863874391116933,0.5242088370141431,0.7455817816197823,0.7357504040717004,0.9338855143103899
0.17179850251699805,0.32270847599327523,0.6282302675724789,0.5561186247341365,0.0,0.5609376731047481,8.877423482823996e-05,0.7952877505422118,0.8405601002103964,0.5917867236768545,0.6001365270416313,0.9119978065140348
0.11293774936669568,0.0007790251950352545,0.6058372672951979,0.5566817626589312,0.0,0.5452218307358091,0.7039620638630448,0.0022630178247642213,0.5025092415922146,0.8920024157667003,0.8961225371148389,0.016019086803768436
0.10623384385556692,0.9300343270393965,0.6363374432480959,0.5568573427276879,0.0,0.5894879975147056,0.7669182733547663,1.0,0.6416448962215853,0.8978985887805273,0.8586292239334865,0.9812761437414266
0.09557871293350044,0.32979778099163637,0.6052711106344306,0.556545125068788,0.0,0.5452264504162764,8.877423482823996e-05,1.0,0.792317610631116,0.6819626841668182,0.6451367132590273,0.954910181246055
0.12270368305177948,0.3239382716450041,0.6050700584537533,0.5553090302446675,0.0,0.5646441258386253,8.877423482823996e-05,0.9647807971345137,0.6255744794234772,0.8687877814103175,0.8413052425414931,0.9107549434636255
0.09827016612690938,0.3196803636305783,0.6118209053231007,0.5557681230837509,0.0,0.5376243195365951,8.877423482823996e-05,0.7348107066998952,0.263990713999128,0.5857792602480371,0.544331636502964,0.914886314949902
0.20642025363078204,0.0011351740664351517,0.621375070766394,0.55729302503356,0.0,0.5566455019058038,0.6573652419371074,0.0029776561265889134,0.4839758294462939,0.7885192623549763,0.7614088122628406,0.08837996222432572
0.006026598684934032,0.0003632411367855415,0.5799138053101941,0.5629687760543194,0.0,0.5227513498524732,7.034939363747318e-05,0.0011616571154164472,0.5842983280910659,0.027475572240378422,0.0005641025225145471,0.9564734089168349
0.11485751400207818,0.0011509733540580047,0.6045984391003638,0.5566049638630347,0.33333333333333337,0.5506359054576391,0.46779259503546494,0.003084188494055066,0.4221596077338319,0.5371325812238329,0.5034064292356615,0.09798436645504412
0.04252922152087137,0.0010824095116777066,0.5895491710471221,0.5487263085941352,0.0,0.6288841342088711,0.16355900167297657,0.002840649683935527,0.5556140184311076,0.25021756166640297,0.20334384963675872,0.0698141252311576
0.1304319958409236,0.001213568928468689,0.6048763027307558,0.5565797395435176,0.0,0.5484883802323879,0.49315291577136683,0.0032697733556494527,0.5534830159901674,0.7147520835485959,0.15414202920634962,0.9478603081816219
0.42413591504954334,0.31770827058670514,0.6321874196534106,0.5503980193360273,0.0,0.5651441226772896,8.877423482823996e-05,0.9736617185014157,0.46811796161254904,0.031101386650236103,0.0004091623642090852,0.9646838434430087
0.059482748558594395,0.32553293902131974,0.6085463486118009,0.5618936984521963,0.0,0.5786879337900287,8.877423482823996e-05,0.6730236702133046,0.4104810528217797,0.821009543142844,0.7952986385474877,0.9239424016449165
0.2947266282901296,0.0007698432443123959,0.6398522132651926,0.5561686958629917,0.0,0.5765200127313809,0.8352611379617895,0.0021679865315832273,0.5275869567214713,0.8698585932038774,0.8913230131072821,0.9394142036868071
0.5908411661299044,0.3212192427407776,0.6928270727540239,0.5554663387952308,0.0,0.5826233533494569,8.877423482823996e-05,0.9366444188070825,0.6509749994640259,0.033401124558236364,0.000523487148013219,0.04438843694567982
0.13204078817923723,0.0007207198079453025,0.6150432253112118,0.5568093017630716,0.0,0.5587662230483323,0.6359758396395526,0.0018865228410027803,0.5517091203106759,0.6538200351306971,0.6743549432595188,0.9435304980288106
0.27461313580591934,0.0008588923353745059,0.6185069164587149,0.5549596806049724,0.0,0.5442916124301704,0.7043987630860588,0.002186096574747073,0.49250963973869233,0.7601827085467247,0.757022421332425,0.957226825349917
0.5525684819052142,0.325525371827448,0.6522905214019574,0.5541168147114194,0.0,0.5207412725444197,5.192455244670638e-05,0.7763636304630707,0.280892338130478,0.06978597381842462,0.0006257777163429818,0.0402368271661429
0.40550725773380086,0.3204618109608903,0.659761212199589,0.5557003006862253,0.0,0.5596728432119689,8.877423482823996e-05,0.7967531694520043,0.5462845277217028,0.7407708949810969,0.7943252441500392,0.025688660626284252
0.14119992528961212,0.9192854289328491,0.6169411577248679,0.5530473070680009,0.0,0.5732375594152262,0.744660305136706,1.0,0.4710207556820052,0.9193604332389745,0.8956576724597917,0.9802160176467112
0.10890906032392507,0.022629511217058917,0.6097882202843341,0.5558504121457472,0.0,0.5279154680954268,0.08665950629233744,0.06848183714006768,0.7734620061069535,0.12141591736212848,0.09321069835477062,0.9092415228818214
0.5221342629802055,0.3214999254758051,0.6581302234181086,0.5474704030612415,0.0,0.5661955049272623,8.877423482823996e-05,0.9687362883089371,0.46000618658369063,0.039008608187288296,0.00042947006471454594,0.020393849172647215
0.2507850950813131,0.0011454800145738187,0.6336872712199331,0.5565608926627409,0.0,0.5515931296054997,0.5747251894887646,0.0030639488830772194,0.46474902990079414,0.7149489242028396,0.6839288829026329,0.10516811165728598
0.7820718148132992,0.3187283536501142,0.7205393368499063,0.556715775992013,0.0,0.6144368286609309,8.877423482823996e-05,0.9996880075869476,0.5590742175656089,0.14439723443591854,0.1241770807670887,0.07579764637812182
0.6789645282512909,0.32224200123465563,0.7002390051297114,0.5455453698988907,0.0,0.5455905169862696,8.877423482823996e-05,0.7362284852465943,0.44655373599213277,0.03189555300331812,0.0006159999217139896,0.08316502570679687
0.22684979684179707,0.0007818589349997129,0.6226635079833198,0.5567297961214628,0.0,0.5447097379816446,0.4772989781583577,0.001993697565511065,0.5779408476844665,0.47902765072833275,0.46030304229424895,0.929340171196498
0.01857183764100675,0.0010871113036858837,0.6166068154211871,0.5698176528706016,0.0,0.4719205187056545,0.12305451245591494,0.0029563487143693164,0.5539105640510442,0.2062166327396471,0.15831940714143541,0.041922326580696175
0.3210331602377457,0.000827119619683625,0.6292628004529754,0.5557156105843837,0.0,0.5405087065775872,0.9031149993112315,0.0021496625929116157,0.6303301859343975,0.8024104227119595,0.9200163910300302,0.9632757807234952
0.21196227662115164,0.0011242032184162198,0.6140539060196127,0.5532067600212763,0.0,0.5459105467851765,0.3345867674498833,0.003010041850969385,0.3914894659630619,0.39263911471711177,0.3700677191205638,0.06141106913423152
0.18415152854391728,0.3223225965986729,0.6091847636510899,0.5554004427552067,0.0,0.5450607181386704,8.877423482823996e-05,0.966890718746705,0.6368542753274724,0.11669880484642992,0.08447319318853658,0.91033531744887
