0,1,2,3,4,5,6,7,8,9,10,11,12
0.3045647514610243,0.0007485822791042374,0.9255358847937216,0.20593335859098,0.0,0.11809996226523724,0.6670829691800467,0.0019074024622068439,0.5132173484185287,0.681162349047482,0.6771439418355641,0.9274073696665684,0.0
0.6798628847110878,0.3241660631776786,0.9381511390957289,0.20609964611654896,0.0,0.1179120320845357,0.0001288866849932327,0.9374396876691091,0.516904850330981,0.03814664344028878,0.0004964102985841645,0.02891225326799685,0.0
0.0349104814519213,0.15967010675838256,0.9221030986525985,0.20690689170494372,0.0,0.12458232967063174,0.24904991916677827,0.48451752032855533,0.6296196521172561,0.297331334707688,0.2543770891117482,0.1050633486147618,0.0
0.30581254228369964,0.31999256578610424,0.9256129122120517,0.20534392407459393,0.0,0.11568757836661908,0.00014219111699253413,0.7751951508185273,0.2502473434206607,0.0532760837686777,0.000608478555504546,0.05996183749422715,0.0
0.09206511041776441,0.0009000211422329762,0.9234797492918605,0.2062940343634274,0.0,0.12232608770012235,0.5515548707594425,0.002361667572828168,0.3816270487205031,0.5878755824913864,0.5601098813767977,0.03906745552578764,0.0
0.11152415814832312,0.0009143006587020164,0.9222431604820783,0.2056714061004959,0.0,0.1179985756183264,0.470650081360717,0.0021174907640389116,0.6351341054327975,0.5758486389999856,0.5295612106271034,0.064565302898944,0.0
0.36048038636053287,0.3239029527966204,0.9324743811879503,0.205728201614538,0.0,0.117875839043579,0.0001288866849932327,0.8058578429535197,0.5235388738659523,0.8022647551657128,0.8585915424400631,0.9045534420447995,0.0
0.12579180164029494,0.9257215014610778,0.9228334594054413,0.20606545230555962,0.0,0.11738806199266223,0.5813177188600129,1.0,0.3152952131473299,0.8167835456698124,0.7760694884221777,0.9460974787907245,0.0
0.06702862534769265,0.0011727250787014754,0.9233964840185348,0.20589942138360007,0.0,0.11596799909514507,0.44148586040871785,0.0029942735948302254,0.5549924372011716,0.630085442396793,0.11129064245944754,0.026330346781853965,0.0
0.7052465808113805,0.3188670485988778,0.9451184410947643,0.2065502828830468,0.0,0.1321214495417219,0.0001288866849932327,0.9907244447738629,0.5522259107907672,0.03776626918817017,0.0005287520782289448,0.04759245882592198,0.0
0.21011381453582445,0.329426877675282,0.9259541121987589,0.2059284513055074,0.0,0.14350420542046197,0.3901708515860578,0.9944562173396145,0.6092807931308997,0.31683791581687815,0.42187560678447317,0.9006044031379004,0.0
0.5070262895760064,0.32054661735748047,0.9354932078123707,0.20586817036223673,0.0,0.12047143366544348,0.0001288866849932327,0.9602887567898246,0.4837617319379319,0.045501488999183146,0.00056034180343252,0.04614272346686847,0.0
0.27229407830249736,0.0009204588980662454,0.9270591503945116,0.2064147835507431,0.0,0.1160793444207693,0.7887469438940717,0.0023642252669171197,0.49975130661525213,0.8773431125791341,0.894477427492415,0.9768954244928015,0.0
0.10955113160722724,0.9303598113615719,0.9247757829634444,0.2060392025192373,0.0,0.1225833435908228,0.5211843910729759,1.0,0.4819815792899931,0.725574632610284,0.6712479810465061,0.10129726729832109,0.0
0.1297455462814349,0.32644579906361515,0.9286885740420084,0.20650633612875338,0.0,0.15220157691300246,0.8086576260797509,0.9998073934651852,0.8013524840239228,0.7905078786905664,0.7719048691756691,0.07420640360063481,0.0
0.1927435165822771,0.32437441430433944,0.9319590982075635,0.2061344375593887,0.0,0.11757182769600416,0.0001288866849932327,0.6315505381912709,0.5905216921229908,0.9737612022379902,0.9902206488791689,0.9559754533842252,0.0
0.20843620459049853,0.0010439244733893016,0.9238274765375661,0.20558823556045377,0.0,0.1180995931907745,0.46039569058917945,0.002671047309247483,0.4849413005614025,0.6251295026988147,0.5971752918504207,0.1236409735371465,0.0
0.33716735647038965,0.32363792687066995,0.9271360941538561,0.20599231668638646,0.0,0.1171768178581554,0.0001288866849932327,0.9764708571527887,0.6218006601024442,0.7811978551278252,0.8162198960171698,0.9308196032284767,0.0
0.013858156713146311,0.0005244318648200963,0.9204731434330362,0.20920778808329688,0.0,0.1111836704044488,0.00013886500899270876,0.0014224554155600148,0.48735263641987103,0.035418686643173256,0.0006340512165224104,0.9353814925274974,1.0
0.0927485376411069,0.31857002832394343,0.9229134867499696,0.20593923196521705,0.0,0.12007958321263672,0.0001288866849932327,1.0,0.30424170717058985,0.6319598324352794,0.5843851704696374,0.09454011118710366,0.0
0.1811477065820053,0.03809764703805718,0.9238308539140984,0.20549163477429455,0.0,0.12240267950242673,0.6264072388451433,0.11334498598957603,0.5445449151052628,0.6835788189938314,0.661181265933618,0.9098376736189455,0.0
0.4687411608407992,0.31368162108289854,0.9318807452307697,0.20572209678717263,0.0,0.13002950472698815,0.00019125120998995818,0.8064652324385051,0.32607392643355126,0.030091869930331132,0.000728820426216899,0.08845997332277589,0.0
0.660224935339833,0.31355706317205856,0.9354219482664728,0.20584689135957343,0.0,0.12709205892072875,0.0001288866849932327,0.9997620663920661,0.2792079730679191,0.060887668804558946,0.0004926496097988156,0.9640143898652249,0.0
0.12129262710037532,0.9268983742485544,0.9232524553904559,0.20597293234467767,0.0,0.11994082813933747,0.40104550894435664,1.0,0.5430233555787396,0.5343364266162798,0.4887021258598181,0.9490021721350588,0.0
0.3914247481557795,0.3252681188977131,0.9268416949977775,0.20569587193260397,0.0,0.1165025562778736,0.0001288866849932327,0.8845240176560484,0.7163809442668878,0.10569721500823073,0.08078621622107629,0.8799648296077452,0.0
0.17139036718579642,0.0009026490798536013,0.9247621836831531,0.20635125159409706,0.0,0.1230765433897536,0.6241451898422039,0.0022843242312055693,0.5677894967993851,0.6557337864723995,0.6349024196452364,0.10861875659654094,0.0
0.2046183059599729,0.32300176016412263,0.9294880719248161,0.20594439351301821,0.0,0.12487083606809125,0.0001288866849932327,0.999990746840103,0.7674869848462009,0.9416532688881265,0.9801983941414358,0.9331486488429551,0.0
0.16122013157291182,0.9344264656748207,0.9263217605545282,0.206457424721646,0.0,0.12400575869103932,0.611668686266663,1.0,0.5296041125306061,0.8229448356660982,0.7828566259984108,0.9730152729245539,0.0
0.0931671737377418,0.0009995978147274709,0.9220436332175289,0.2059275196610347,0.0,0.1136895353384708,0.4663376116224887,0.0024745976957405748,0.5583067490404758,0.5194282562123701,0.4804053426832469,0.003440557848472922,0.0
0.35478232834923584,0.3170709165589438,0.9280677591815636,0.2039198674243745,0.0,0.12405195890909049,0.0001288866849932327,0.9762958517373432,0.47217724008540785,0.203852609254816,0.10772250042486489,0.06528802672746241,0.0
0.1898338294016283,0.0010706946090313085,0.924480483134024,0.20617298701208142,0.0,0.11436698162556992,0.5322455506402433,0.002866219249117877,0.4823979682140447,0.7201047428516674,0.7215154341109283,0.9573465485652016,0.0
0.1337811601567244,0.0008101171798968743,0.9238556191011478,0.2060055616154119,0.0,0.11990346161256948,0.6104472335438136,0.0020181993294516648,0.6159724151337613,0.6672857315484085,0.6876844212526999,0.03900149966639491,0.0
0.021435980255432915,0.0008200273542975367,0.9238506598933665,0.2063135875514427,0.0,0.13075168642264817,0.32005489750178184,0.002142418307438545,0.511726388078074,0.39775004168013794,0.3451140495335601,0.04463312845966931,0.0
0.31329462716090234,0.32911901319992487,0.9361702332242677,0.20595122083726258,0.0,0.11491371811742154,0.0001288866849932327,0.5084351000999463,0.5854890259919046,0.9196231946881099,1.0002519547494932,0.048397116736597745,0.0
0.22802563734532127,0.32295032540912527,0.9306364613125953,0.20627015017624706,0.0,0.12487494015664838,0.0001288866849932327,1.0,0.7659198265326168,0.9711389474384007,1.0052243213057779,0.949314584578093,0.0
0.131239893151873,0.32870341911306955,0.9296691291109487,0.20508901131010313,0.0,0.12958404640596127,0.0001288866849932327,0.7945811242699241,0.699291598843466,0.25324365387830217,0.2960641820923088,0.896460507957723,0.0
0.4020317577148723,0.3247560826663687,0.9322222457427053,0.20578100860357443,0.0,0.12224995932738826,0.0001288866849932327,1.0,0.7234589559917666,0.029164100458197992,0.0004828716826218566,0.058789542522387744,0.0
0.1485723877505109,0.3315993747091559,0.9272905260759537,0.20648153069674507,0.0,0.1194388567772967,0.9100979704284475,1.0,0.701156349241117,0.9330232434162425,0.9239927164219648,0.9659125615378809,0.0
0.6630787559506355,0.32358470321837673,0.9385322163435336,0.20570399924317231,0.0,0.11833850590440459,0.00013803348199275243,0.7468955682071137,0.419885031058179,0.05453289052174458,0.00055658112979551,0.0606835786795151,0.0
0.07239275738174467,0.3368780940106688,0.9280492586127049,0.20641628200442172,0.0,0.12789773053313208,0.6853619289692237,0.9168019561340948,0.6246805834964775,0.7210859419644451,0.7258230536782075,0.9860485782343452,0.0
0.06711430633577783,0.001030341518699407,0.9246158534398835,0.20545593166611745,0.0,0.12883145747921562,0.20533067302227914,0.0028660056888695253,0.518935196323774,0.26426323135413676,0.2333360461509122,0.8984709887876114,0.0
0.17765839069393113,0.0007063927986277196,0.9262165431122394,0.2061201157371235,0.0,0.11864181375139982,0.3941289015531905,0.0018106700627462148,0.5996180501598687,0.4249590802042471,0.40750687698976,0.033116800025068935,0.0
0.15396722859313638,0.0009470865551624019,0.9282822567940378,0.20622430966357339,0.0,0.13019001589197668,0.42337286695368614,0.0023331168809137496,0.6117881264358402,0.3675336698653069,0.4464508708616412,0.9871063886219218,0.0
0.1876379770921525,0.0008420165431839433,0.9276357838870358,0.206204730464672,0.0,0.12210300918214778,0.7300607235478619,0.002175869150985433,0.6082692200387498,0.8122634479129945,0.8259221799630093,0.9627315484522087,0.0
0.19572525289967113,0.32927478974322266,0.928279439630821,0.20628426579384718,0.0,0.12248242627209133,0.675204507830906,1.0,0.7969666006884211,0.6936670561455671,0.6769717052203987,0.0833887906801053,0.0
0.04931105393289559,0.0022965800162282335,0.924051181156392,0.20602217469587236,0.0,0.14394371414802828,0.14524862094761268,0.006279171843798455,0.5558588141555489,0.4442017733048863,0.35469094310279176,0.11635424811775084,0.0
0.135976007290415,0.11424733689788269,0.9261236972857654,0.20610796417489852,0.0,0.11634324365736329,0.2793997190353738,0.34432591038588223,0.744526795587241,0.28808654917655624,0.285344043373866,0.9641157013033198,0.0
0.3286509960174932,0.0411184461353129,0.931726524782396,0.20595362570181866,0.0,0.119602780216477,0.8012632717128448,0.12364023139014885,0.7991733419891105,0.7900991424517073,0.839809949992419,0.045772303556727297,0.0
0.03959438097695837,0.3312525186051256,0.9247858422914227,0.2050392628882792,0.0,0.13923781989260386,0.45275743272456537,1.0,0.7455365687272746,0.35223567576545356,0.43402563509807845,0.9187573320726641,0.0
0.2504269112293093,0.32042095128017367,0.9293429579756906,0.20600947095385472,0.0,0.12110118903467253,0.5275724555861909,0.731219441355625,0.42649805515172545,0.617028857737746,0.6354222349002409,0.9335333411917278,0.0
0.13281666263302877,0.3297778339952384,0.9293787264864344,0.20524268726044642,0.0,0.11156204799343111,0.0001288866849932327,0.7311831327608114,0.7222031893951595,0.2686448408206196,0.3249561168693471,0.9719854139725584,0.0
0.002366055350694925,0.9745534900475965,0.9190782178738041,0.2049293421720505,0.0,0.11304782276178058,0.00013470737399292706,1.0,0.3254775422973708,0.030697091786527374,0.0007574016609855513,0.027849139155093613,0.0
0.2452989572395256,0.0008036423215422861,0.9265617569847648,0.20644633621307673,0.0,0.11822714700945154,0.7627997700926605,0.0020324750106682906,0.46629439656905447,0.8416611524143638,0.8564975875311528,0.9277623364631276,0.0
0.649624069464316,0.3267458113880095,0.9473372822856415,0.20567509242799842,0.0,0.10842956005151248,0.3181340894842257,0.6759959460967765,0.4586374002451521,0.39503158553409357,0.43664523737253297,0.09575615485489934,0.0
0.04852580017877378,0.17557200426390773,0.928674434787452,0.2054693593722413,0.0,0.11519421289211616,0.3046682333536216,0.5395682708262044,0.4426748248496537,0.3990298473143641,0.35280766371942346,0.021259819476062876,0.0
0.26071519706771323,0.0007155747493505782,0.9267460678039078,0.20393069559860388,0.0,0.12488817507960759,0.4102006546406504,0.0018569056888842776,0.5947335800867748,0.45153372922474655,0.4297985289529281,0.07211903056723931,0.0
0.49511739127530857,0.3240693360760982,0.9343880646992843,0.20609907994257531,0.0,0.1194113431345263,0.00013387584699297073,0.7238771930810343,0.39176857895579786,0.03420975525145074,0.0006092307992999891,0.0187444709356292,0.0
0.14113622845192017,0.330578294295927,0.9256888916088263,0.20619711732360707,0.0,0.12176877650890901,1.0012401493253953,1.0,0.796988800097914,1.0138681512343748,0.9918826488996499,0.985057426045075,0.0
0.21708632457846072,0.0008467499970910008,0.9253329085289435,0.20557717554612948,0.0,0.11924945322106845,0.5168123928876348,0.0020616653775495097,0.5976195033212122,0.6218301174141531,0.5906760484581118,0.11806145099567507,0.0
0.18168374879097068,0.9287566111034637,0.9264215052108264,0.20616843709997787,0.0,0.11929240784033548,0.5864686088708212,1.0,0.43995989706673555,0.7878625806302043,0.752339463793971,0.07088499122206815,0.0
0.00629870219476556,0.9522912172820779,0.9189489061648681,0.20388924226936314,0.0,0.11136348329154386,0.00013387584699297073,1.0,0.46562061449164815,0.035859884862282185,0.000646837494012156,0.9127330382183343,0.0
0.42216218302390734,0.31935427773232106,0.9332475136473035,0.20595518762235776,0.0,0.12144907603145039,0.759061249267137,0.6966245585756604,0.3717015127397616,0.7760584910740974,0.8417353796292346,0.8989656540137856,0.0
0.10986727031600814,0.3291046861906073,0.9221318152050947,0.20725678830001143,0.0,0.1180842838993037,0.0001288866849932327,1.0,0.6234608159422947,0.5393750830858905,0.5529308941398092,0.07052387449743473,0.0
0.002483646704841052,0.0005243685410221133,0.9175022944528368,0.19891673552734135,0.0,0.11614768132697241,0.00013138126599310173,0.0014693323929619619,0.5531612859097947,0.039306729946806285,0.0005753845547868311,0.008622169795902789,1.0
0.21732679287389872,0.9380325976664707,0.9281463365003942,0.20623289425440056,0.0,0.12388673781438812,0.5659006347477452,1.0,0.5704312265293794,0.7783970577299535,0.7564882151553093,0.0398888162414443,0.0
0.3849292236264221,0.32108319156058407,0.9364162736216401,0.2038393168901408,0.33333333333333337,0.124969510939029,0.0001288866849932327,0.9053818469980356,0.5869763864281197,0.8551464782764371,0.9519550355014516,0.8905987947660098,0.0
0.3110505868632552,0.0005809958474627397,0.9264630145431026,0.20579375823394921,0.0,0.12154380944870533,0.00011724530699384393,0.0015809794780871833,0.5689018672103288,0.06106814703674607,0.0005167179990896252,0.10242540118565875,0.0
0.23642487442835783,0.9166915278536454,0.9301099301240489,0.20602607682710072,0.0,0.1258374553976364,0.7531730189906675,1.0,0.5103770239711665,0.7732258086309494,0.816755617028192,0.8836627933413135,0.0
0.09992480768320662,0.0008170669667371122,0.9242738808053806,0.20600779302992242,0.0,0.12635350334673434,0.6856582117426689,0.0020250185059845346,0.7388965453518992,0.7707800140016315,0.7377744872666747,0.9597732834772561,0.0
0.04114524384829661,0.07215469275649355,0.9446532126617885,0.203885471023423,0.33333333333333337,0.11233070017500699,0.49542690222125757,0.22370019220154155,0.47207824271874443,0.5696638278086297,0.5323463463766871,0.9811009262945946,0.0
0.3489322291103317,0.0009289442870099585,0.9274301476630041,0.20580179426396145,0.33333333333333337,0.12129236886271454,0.6325503762656436,0.0024997398051668073,0.5201423642131076,0.7107994644937371,0.7328885041139065,0.9107548758540482,0.0
0.06960581444497559,0.2362872117352297,0.9234092739962627,0.20632334346916845,0.0,0.13456238302479404,0.46443765935319564,0.7298872347576687,0.7340990729646606,0.47966572715366607,0.44279402394058065,0.9544476731124488,0.0
0.39492774629179567,0.32322812691133995,0.9310291984447587,0.20548229818185254,0.0,0.11637401629692444,0.0001288866849932327,0.8182801430635075,0.5249986350363116,0.7686651888733359,0.8411405043541648,0.9012908204421297,0.0
0.18549606283031939,0.32600943477098676,0.927173894244489,0.2060011827595581,0.0,0.11976630993947242,0.0001288866849932327,0.9203835660071681,0.689424261314656,0.8308589838366478,0.8267280337304025,0.03405048345709422,0.0
0.26369273989627723,0.0008513884653009729,0.9287793061742403,0.2060128426601538,0.33333333333333337,0.12209689624979884,0.5310300795507148,0.0022521507260357815,0.5173602382176625,0.7225251728250532,0.6670833996708451,0.07042255767406409,0.0
0.5207065610776018,0.9407901907637335,0.9344643586167646,0.20604871143186357,0.0,0.11917292503315743,0.06629765050541159,1.0,0.6229220302739904,0.11702435320699187,0.07675024803115925,0.08678481144937142,0.0
0.3173621686720876,0.0007104930145538368,0.9287172297330478,0.2061505817560915,0.0,0.12395407813105808,0.41291457285806477,0.001973241712209536,0.6431018934896358,0.42915599196145926,0.4722522036318566,0.9050312856100846,0.0
0.665488199152534,0.33074067234517535,0.9384711727574143,0.20448157405987677,0.0,0.1073930657324344,0.0001288866849932327,0.6846843615066885,0.5898509099657971,0.038871512734048985,0.00822687279649983,0.9807724417439493,0.0
0.4008075058279899,0.330202008456735,0.9407656091992634,0.20610294742052201,0.0,0.11151465717394408,0.0001288866849932327,0.5170501942754562,0.6217274620495132,0.8757672949239319,0.9849467925046493,0.9165414213381559,0.0
0.21151151674867869,0.32243972979418745,0.9260622081370691,0.20587986362730748,0.0,0.11784852603263266,0.0001288866849932327,0.894001767836314,0.5259592094850305,0.7511039710458117,0.7442707388620186,0.9229815632673453,0.0
0.20393488954562491,0.0476044092677228,0.9220625313225489,0.20181323922374383,0.0,0.12472628444549053,0.1417994096545507,0.14408028056278144,0.7142138019128694,0.1614430410893805,0.14256598660824402,0.9270214981306927,1.0
0.5845254391895358,0.3231493837684165,0.9341898539506986,0.20452357742579746,0.0,0.12408911464346953,0.0001288866849932327,0.9468293316747023,0.5972301136789824,0.03308853845858603,0.0003226666357586015,0.03873775688119062,0.0
0.07477868440251495,0.0011336859571799973,0.9220577440252684,0.2049109261298127,0.0,0.11577912468418594,0.2529489045032857,0.003040510897265371,0.41482956553355876,0.33263337124410597,0.28571847244469717,0.9527683654437407,0.0
0.2445853442700526,0.0007277329185835235,0.9274914654138183,0.20603974275223635,0.0,0.12331984709896959,0.9524796018105003,0.0018677721170938843,0.6642537308507528,0.9491959938331865,0.9897243135497148,0.8877073279256084,0.0
0.5370206405052558,0.32922229431460726,0.9380226424663013,0.2056058608197249,0.0,0.11801405718355278,0.0001288866849932327,0.9302868609648759,0.6964170753057957,0.033703230241505684,0.0004896410360480277,0.05293113600707446,0.0
0.09978908755908304,0.3291367280324402,0.9241153922764548,0.20627169857236485,0.0,0.1216690802850679,0.9530673692557966,1.0,0.7908107644336653,0.9466585382332401,0.9278348275297864,0.996504632321991,0.0
0.17257855592500906,0.0007371048407005532,0.9248408027726689,0.20603805298811778,0.0,0.11850244869723334,0.16196234403471185,0.001943199786410249,0.5786660074842018,0.16028195092083825,0.16055717659434096,0.942341355220069,0.0
0.8882642377182517,0.3251605475957102,0.9500923962622502,0.20536381575025361,0.0,0.11625472862563153,0.09226296113084903,0.6766661631964256,0.4559698712014253,0.14569640323682642,0.11264597571681846,0.12331755695438046,0.0
0.25023911263804954,0.33524806029312115,0.9324954013816593,0.20594294156369758,0.0,0.12053682643531288,0.7863285407538476,1.0,0.8893581430733946,0.7394488262997058,0.802627442857826,0.8840422662665961,0.0
0.5817512815328558,0.3176268203514139,0.9331992064005971,0.20485605085843916,0.0,0.12976690394629212,0.0001480118059922285,0.8158887041192293,0.36443870593042504,0.030862102016557397,0.0005738802944210306,0.034407000265024114,0.0
0.17233969441354255,0.0009451868412198028,0.9255802492691012,0.20625606791078793,0.0,0.11761192373474266,0.5036481454232455,0.0023546365123440303,0.5890991299631381,0.5224229242442082,0.5288481404364813,0.0635925688395483,0.0
0.1579028997679786,0.32739252150693865,0.9289503953881407,0.20611322867253257,0.0,0.1137536720657358,0.0001288866849932327,0.717444905914876,0.5052213611117935,0.7079356139067589,0.7196975576814718,0.9523345934166592,0.0
0.3734710315510716,0.0012860430153811553,0.9309798909172983,0.20573100032361805,0.0,0.12228160331664846,0.16165967978614626,0.003504793223994152,0.4926792947307561,0.18825904693011997,0.15391565242736707,0.8794728602873039,0.0
0.1650593217874746,0.0009018417014281521,0.925198128608122,0.20577822232481902,0.0,0.11632801720271221,0.5609649395934391,0.002273031353018094,0.5596807124930478,0.6820232111317809,0.6519338866098907,0.12434369108201412,0.0
0.5052554229625313,0.3219642472252897,0.9292902370810789,0.20529228096822907,0.0,0.1171814773069791,0.0001288866849932327,0.9772764520048454,0.49471324062779587,0.062090626017562656,0.0005370255632600343,0.02033239958067303,0.0
0.14503783319925032,0.0011248997801951433,0.9257835764258009,0.20636187469834447,0.0,0.11754442399904198,0.6894043295623833,0.0028125254419989754,0.48721344012249546,0.923922043003347,0.8944579240058692,0.038503137064129514,0.0
0.06487752001370937,0.0006750158566748432,0.9250502727060652,0.20622675879075908,0.0,0.12302834649250771,0.06331081946805038,0.001824518288206723,0.7136264175372986,0.1032205035943851,0.07160790196222969,0.9120009747015062,0.0
0.16261948739653106,0.3338176073561989,0.9250014776928198,0.20597598784903984,0.0,0.11752830000507686,0.5672742512658204,0.9213904841388704,0.7236551507729914,0.5544061850187514,0.5980245077383864,0.9574850475448694,0.0
0.45927678070186295,0.3247785309527911,0.9376813126759653,0.20556414204103765,0.0,0.12248650496263076,0.0001288866849932327,0.9795412299415466,0.6878847022669206,0.029664623978892933,0.00038208554886379366,0.09040526324850941,0.0
0.25535004448358944,0.3253645927041011,0.9275369140735573,0.2060858542613688,0.0,0.12109541426700927,0.0001288866849932327,1.0,0.6493795265045961,0.7993837672203525,0.8380251726838187,0.021350134054107964,0.0
0.25600068914331126,0.3315350060683988,0.929844973949662,0.20606985668549513,0.0,0.11466940943944813,0.7565532815638201,0.9999789121826985,0.647247783208968,0.8998393775482028,0.9199621599761786,0.07967833114942335,0.0
0.2644831584466759,0.32604975619941956,0.9289193429877055,0.2053746252811625,0.0,0.11661303609324314,0.0001288866849932327,0.8422736872545408,0.6427491028738643,0.4750415421344846,0.44289188221093834,0.8805111299024471,0.0
0.1989317267918337,0.32682439622143744,0.9253642008218746,0.20593498492382842,0.0,0.12066986782010095,0.0001288866849932327,1.0,0.7803980414120915,0.8802900895957142,0.8793965364074238,0.9269487197338613,0.0
0.011294953710046223,0.0005755341698776562,0.9199575187180778,0.20718725321616938,0.0,0.11160933786730089,0.00015050638699209753,0.0015172714721955758,0.6781163621047668,0.036546871035332294,0.0005716238962981602,0.9488733295135691,0.0
0.17690504218552827,0.0010779610148621277,0.926262238743211,0.2062977624088711,0.0,0.12016877438973297,0.6995184078496328,0.002874954768475815,0.46604780312843985,0.8352940092885097,0.8054299991973342,0.9610365457864368,0.0
0.24094351763377023,0.3193305313080377,0.9259110243202261,0.2056301761400495,0.0,0.1156676432845955,0.4414687151923544,0.7065444153485463,0.2200663462351926,0.5298141440169591,0.515752552798459,0.9701587661876047,0.0
0.5327931390382245,0.31922981480717794,0.9313441874338693,0.20325028817666424,0.0,0.13061655251258486,0.0001288866849932327,1.0,0.5513127350812468,0.06296805193908646,0.00040239302214416836,0.03966652359654473,1.0
0.3458347752409396,0.32319580011241555,0.929048809425321,0.20573129746509117,0.0,0.12160923946519193,0.0001288866849932327,1.0,0.6972072542870364,0.02345093190070205,0.0004798631808256794,0.11915099132916052,0.0
0.2295600378044074,0.0008966333190352227,0.9045482117709666,0.2603033674102222,0.0,0.03677980421024875,0.018241212244283038,0.0025783614909447583,0.6142078620708702,0.05628123736834588,0.017229189675654025,0.947935618867815,1.0
0.1985802176679178,0.33741767609418183,0.9254352002913449,0.2043867009019943,0.0,0.12813341193747016,0.2095772648256183,0.9773511813287971,1.0521428130011756,0.11408052407052421,0.20909612842978842,0.8848610413401922,0.0
0.12042735842174666,0.33374375597667827,0.924463840195536,0.20617848249000326,0.0,0.11929505169415268,0.6951839628061028,1.0,0.798277565816754,0.7373489195491252,0.7056160782662727,0.10107274125235668,0.0
0.28931533196874054,0.1867090788358332,0.9279266780479528,0.2064732593201136,0.0,0.11422810613906133,0.5699707203871037,0.5624744983248496,0.6105563592008423,0.739701994924727,0.7393794537905775,0.11126010121333556,0.0
0.17277292210966008,0.3196356728600773,0.9263395104688393,0.2062237394551651,0.0,0.1238486031119119,0.0001288866849932327,1.0,0.7588238152865188,0.8931302382943197,0.9031881011630807,0.07992761634344331,0.0
0.24215078429335146,0.3248732791856812,0.9222584679956636,0.2043238621034346,0.0,0.12406358503000617,0.0001288866849932327,0.6823257779852333,0.39839240276208443,0.12783052619135765,0.10901839159974602,0.8780699438346791,0.0
0.45759494500153386,0.31788619462838463,0.9275865019052433,0.20393012252024736,0.0,0.1224239081741683,0.0001288866849932327,0.9984978031322109,0.4387401295125528,0.03251423212380554,0.00047384607498203625,0.9932214963850095,0.0
0.34207537315606984,0.33017716969693467,0.9268199047417849,0.20596095848702356,0.0,0.12226561841613914,0.0001288866849932327,0.9326383705126416,0.9263633587346547,0.3796030470946933,0.48424961242938525,0.8890584547256423,0.0
0.2750712736492623,0.0008216737730479817,0.9260671419954,0.20559796112601725,0.0,0.12512787119002156,0.6759202246520492,0.0020535688626395366,0.5718177896468006,0.5912970117127324,0.7072911058583493,0.05542077675281321,0.0
0.4026463616448633,0.32185403215471653,0.9350110490722549,0.20560415895519618,0.0,0.12390329737354637,0.0001288866849932327,0.9815464165120038,0.6309792159528627,0.027754754146449567,0.0006686494927542648,0.07070895137963332,0.0
0.5742053837630567,0.3239097917668139,0.9503043617425078,0.20418467207779245,0.0,0.0832404820440089,8.647883998280332e-05,0.793790280832196,0.27303833718022474,0.06732221350231096,0.0006159998838431419,0.09816149300520648,0.0
0.31424628447603214,0.0008284494194434888,0.9278321790262646,0.20489688601683986,0.0,0.1187133950509492,0.5846810121471937,0.0021620212607843404,0.6501373063476521,0.5916784374203056,0.6118006723797371,0.9261935056147956,0.0
0.5767217279696348,0.325351009749411,0.9414950691136161,0.20583960078355124,0.0,0.112319938639835,0.1794493131810692,0.7055145654727513,0.49038435577613626,0.23847413221409858,0.20814628969958557,0.04229598304174758,0.0
0.6656972303794975,0.3274835811285901,0.9373454800201421,0.2056751507007582,0.0,0.10898626313731577,0.0001288866849932327,0.8641773248205514,0.47480637015055294,0.061535764781057795,0.0029611616422374285,0.9232477194693549,0.0
0.1794686632384053,0.3229715072195858,0.93224348654719,0.20599424346146816,0.0,0.11992327215639861,0.0001288866849932327,0.7512253765201283,0.5136241375979438,0.8666288156358309,0.8817490355933204,0.9932230736421036,0.0
0.16619640618713083,0.32992982694160067,0.9237214486509272,0.20577553403309268,0.0,0.11904061895475325,0.78137402104762,1.0,0.7103091057777817,0.836370317326491,0.8006290739684139,0.011395313192642639,0.0
0.6111410445339494,0.31802960720010565,0.9345622021966359,0.20595649087557047,0.0,0.12769746120337028,0.0001288866849932327,1.0,0.4899505673149065,0.7584618378322296,0.8424529185798807,0.9549176139605999,0.0
0.8066841460432196,0.3247382095243583,0.939316634394024,0.20533041646174102,0.0,0.1068941346960859,0.00011890836099375661,0.7083501560920908,0.23204742753842567,0.07065142543750608,0.0006069743027129149,0.002235327969425625,0.0
0.19439772810404596,0.0008979472878456463,0.9263303464556797,0.2063407172416124,0.0,0.12076864771073947,0.8348247128708989,0.0023380183735838868,0.5369539170258122,0.9378564222760902,0.9134613260082679,0.9438299288524324,0.0
0.26593196342787734,0.32200740239368697,0.9295469830977442,0.2060266006888766,0.0,0.12090114309594019,0.5802975784863864,0.7378262310481039,0.3323899584271075,0.7718962295534544,0.7724283957737443,0.881782856968011,0.0
0.16221231963729674,0.32718618091086693,0.9250035508026281,0.2034039871987832,0.0,0.11670112719577797,0.0001288866849932327,0.7195667962882385,0.6570071236105122,0.066692078433265,0.04362993086140433,0.8938243160517023,0.0
0.07637814769426979,0.0006136867582260397,0.907419846153813,0.20861064505530014,0.0,0.12789249650028525,0.022746424282540076,0.001624870635125228,0.5656343541261819,0.07257873509246542,0.020512270265717582,0.8940872057798082,1.0
0.27875424023560974,0.0009421472989115109,0.9277688772300359,0.20623631857358193,0.0,0.11683654781187756,0.5962183193230031,0.0023542100623661633,0.6349403105877371,0.6286330342048394,0.6337162668256245,0.8991161362894062,0.0
