0,1,2,3,4,5,6,7,8,9,10,11
0.4850180984051028,0.3254490824817007,0.5775952882172557,0.3262351632417985,0.0,0.1314023449506636,0.0001287270442361631,0.9570170271954797,0.5602970544326027,0.025279218160408783,0.0003030608088416296,0.10484173102142433
0.2302730978415192,0.0010617501225511639,0.4792246093505528,0.33812416705280335,0.0,0.14565558777468315,0.5648234543720015,0.0027567013965472398,0.47149949418859194,0.6739592692467195,0.6556512716639925,0.07997978328646545
0.13149213826806705,0.32154675342449157,0.48320046645751175,0.3477114270849903,0.0,0.15510994793093236,0.0001287270442361631,1.0,0.6368068758418275,0.7552647115146166,0.732336108211928,0.07450384489259997
0.1118936344423842,0.9149507566441901,0.5331675957017414,0.3523057708756757,0.0,0.15835635590947636,0.5528700536937994,1.0,0.4266322540028682,0.7030590591306831,0.722617176821999,0.09098100158842115
0.32868326644652385,0.31803033542378367,0.5207586447559782,0.3488323843995475,0.0,0.14584583561858738,0.5759080207217996,0.764626164763294,0.3124283623913513,0.7525381613030969,0.7680470678827955,0.03171731686282797
0.4299886483622722,0.3187568968521026,0.5620544397179987,0.34886685595293493,0.0,0.17023401187126527,0.0001287270442361631,1.0,0.6037683235459497,0.27453451048981337,0.2633418869927938,0.019109680265241714
0.24320889633096468,0.0038762871452451275,0.5132932971591129,0.34883757933978643,0.0,0.15025681062369492,0.8182554681558094,0.011164031959019608,0.600760256794814,0.8343516067572745,0.87370294813821,0.940981005267372
0.07789980942536122,0.319504086007649,0.4736258485004343,0.3500891900501872,0.0,0.13791041451090214,0.44341251880419785,0.7163738526567854,0.2453641557055235,0.552599876122054,0.5060350389444142,0.06001517582208262
0.5586029287910668,0.32517816744252825,0.6271025452950472,0.3460009360527424,0.0,0.1365521292079643,0.0001287270442361631,0.8786477247063165,0.5287747958791442,0.021217019236694577,0.0003554417120352208,0.04802241610912234
0.26071519706771323,0.0007155747493505782,0.508033754141006,0.3357374390417433,0.0,0.15959155192574148,0.4096925746705534,0.0018569056888842776,0.5652593666351535,0.4397063297356878,0.4275108206886867,0.071560744212064
0.19346027270053776,0.32196384828536173,0.506715294585487,0.3486485571896609,0.0,0.15016454096629406,0.7996523084628556,0.9778279202191482,0.5798030129709062,0.8204431019781379,0.8412882491053706,0.06016706087676919
0.2945410560926987,0.3189573641659016,0.5231856122416436,0.3408355109524864,0.0,0.1463997956271064,0.16698552365504968,0.8025879908119073,0.36522891530538715,0.22406358609384763,0.2042583950128949,0.09083554514460397
0.5876913430222337,0.31596567881805493,0.5876136222291108,0.34512024666808483,0.0,0.188575922531393,0.0001287270442361631,1.0,0.4928547722480019,0.05792581213986388,0.012744268046006334,0.09612864295748207
0.1768993519437756,0.32084260862069613,0.4945107947498691,0.34296994490628624,0.0,0.1673012547110806,0.0001287270442361631,1.0,0.6316923069904661,0.6522155423743213,0.6279500000316133,0.11573770268565403
0.3294515505499381,0.32134020702607624,0.5219674948997347,0.34925430235199534,0.0,0.13425734126344052,0.6808515019469398,0.7088218660911935,0.2504616170682539,0.7011841583184328,0.7500317220815255,0.9027804320171925
0.19132440671319778,0.0006198291666406064,0.5077609520856232,0.3483892389541246,0.0,0.14506487679741573,0.8199431066768128,0.0016363770735610527,0.585498095936515,0.9300196443658643,0.9401766710874682,0.991398945067249
0.23514609689950397,0.3177986969703759,0.5198397293467804,0.34859243401835854,0.0,0.15765271735879513,0.4386304556829886,0.7602237727865936,0.29680523352292454,0.5361157084520768,0.5743584672579902,0.11089804775970694
0.23551817504730274,0.3294910880065438,0.4954357200707797,0.3462201230149096,0.0,0.14008104332759527,0.5428692499857051,1.0,0.6647228757916466,0.5606621775103681,0.545197905330347,0.08711318868589017
0.5220106596870122,0.0005949270830423181,0.5537892241630209,0.34602507560822926,0.0,0.1556755413269074,0.00019848881321542965,0.0015726680618911946,0.563160848029618,0.04476266249303357,0.00043700624713780836,0.9353975926859229
0.14984839830888524,0.07259391295241602,0.5152069184865002,0.36034697483801476,0.0,0.13601461811454807,0.0001287270442361631,0.2263836005254775,0.49472576125473466,0.05245244295092754,0.0004497272149547789,0.9847721101414197
0.12723354432357672,0.9295141220380985,0.5417239133006592,0.35105741320922756,0.0,0.14661057122014043,0.7892657839088866,1.0,0.5732702333119235,0.8885864827158388,0.8657778462635922,0.9657319186271339
0.6657180436412339,0.324353058353434,0.660888878287116,0.3436027127308602,0.0,0.15493128464545425,0.0001287270442361631,0.8914111847985978,0.5779274619672066,0.02236394995236283,0.00022224459189460903,0.032489409911707366
0.614468692223666,0.0011003301465368764,0.6199844182694426,0.3797004283106479,0.0,0.19913683365173218,0.00012955754129575126,0.0031596161633714315,0.5350931616805994,0.050531100069011896,0.0005193189233113437,0.040876723581506465
0.6088137878744551,0.32770090840363,0.6412276216767566,0.3493433149300258,0.0,0.12947262524994071,0.615266338797244,0.6841956873811078,0.5584266356755023,0.6375181445319509,0.7424254478766947,0.01440927429197311
0.3269055708621165,0.001143057879297027,0.5312495244719158,0.3481818172927043,0.0,0.14116662489204196,0.7449661113603026,0.003090155105891621,0.4950536547868438,0.8332988649684979,0.8753502118729171,0.9360045903263835
0.6943342251954108,0.3249953832993455,0.6412784812788772,0.34449848089364987,0.0,0.1143883209931713,0.03312023431742535,0.7432526729126927,0.2878608682164554,0.09424219596644517,0.051203047116172816,0.011141792134055254
0.6610068470277898,0.32878403030803605,0.6147942542169365,0.3472962922997576,0.0,0.1200217169566858,0.0001287270442361631,0.8623553575212455,0.5549019227676695,0.03379205221719002,0.004898360794335109,0.9946068875820262
0.29154349802323953,0.3160227335601329,0.5112974266226534,0.3427511863533393,0.0,0.1562442989024861,0.0001287270442361631,1.0,0.43950506894888264,0.6088670709542082,0.30544025120202867,0.016661229217029783
0.2361445178431187,0.0008799949910875959,0.5243391593866575,0.3486412931677914,0.0,0.1432422655815695,0.7454718118837094,0.00223467801102282,0.6315816785639754,0.7724389267667878,0.7897373339866361,0.008323056651870095
0.6320238706081355,0.32517672682612164,0.635677117655667,0.33394751094284936,0.0,0.155560661253795,0.0001287270442361631,0.928789022469502,0.5129110216706252,0.03174207653382463,0.0002424485566471151,0.9788549727339987
0.19225871478993817,0.0007526824950305766,0.5291410145536646,0.3485644374754597,0.0,0.1492882111624994,0.20919147016269699,0.001975160401850519,0.5561752901715167,0.17944944692943093,0.20076456822392205,0.9197073633580051
0.2557087641588499,0.1407562935346165,0.5692100938165652,0.34929973637841766,0.0,0.16829945826531606,0.7358324168035156,0.4294054280859767,0.5645824803349413,0.7737935112254708,0.8162284771507783,0.05664205626956768
0.33310591912050447,0.0007964709014085525,0.5485306981108509,0.349811569261923,0.0,0.15501123774891823,0.6213143624302048,0.0020252313957140524,0.5526910649867816,0.5218919933932442,0.6477102698512217,0.9720761783218774
0.6028530633762231,0.32786754497829995,0.5677225306871514,0.33767340013561586,0.0,0.14824902982616334,0.0001287270442361631,0.9684768645724013,0.5837799338282323,0.0301535589038232,6.659854876703232e-05,0.9608263851290222
0.4613928453983781,0.31589703582092676,0.5335094114107757,0.3463537847512628,0.0,0.16071454880701497,0.0001594554354409246,0.8080933862690967,0.33997084883937134,0.02832760803368041,0.0005357814706028758,0.0232070847601231
0.3101096671143261,0.32334720731364563,0.5670203537179943,0.34737476889821167,0.0,0.14421870486448718,0.7945200663387365,0.7176603100900171,0.41612483448504634,0.8271976225491698,0.8734126800729726,0.9299436905171564
0.26614828512769756,0.0007436588538027866,0.528314383119303,0.342279054826273,0.0,0.13917208654023647,0.4060302952498729,0.0018671341184241666,0.5287189114162842,0.5243661440839421,0.5149690710177508,0.9921369134725923
0.6519451335606242,0.3267283973435351,0.5948282765287419,0.337931630048419,0.0,0.13724869175197696,0.0001287270442361631,0.9125245823938304,0.5082121647930151,0.04229395408621963,0.0003883667802439802,0.007217896761559304
0.1557343755211679,0.0011908515159044786,0.5241027407733446,0.35097734279560927,0.0,0.15676840578798384,0.8023780882756717,0.002940792342181423,0.6011075388140412,0.9484019105831465,0.9532022998046867,0.8779579334120338
0.15745411552490493,0.3290387502858476,0.492176846265613,0.34812280044390626,0.0,0.12376038907553542,0.0001287270442361631,0.9793523783121972,0.6473211383551032,0.5294442167245473,0.49996397535564885,0.023345830157234418
0.29403521792368204,0.31609930786297147,0.5410984005306949,0.3374805884714484,0.0,0.14850730437785511,0.0001287270442361631,0.805684916146457,0.423373277418456,0.19464721515493472,0.2050642053855889,0.01097393817361099
0.776659233067514,0.3143641249786975,0.6117267801538293,0.3482573543833332,0.0,0.1718043977039163,0.0001287270442361631,0.9999830693994638,0.2839221540837258,0.05407521635655019,0.0020331251632034223,0.9823707461700972
0.634985108292138,0.31791670086811363,0.5851604477841571,0.3499949898303716,0.0,0.150280120689538,0.0001287270442361631,0.9965306685055335,0.3838532679295028,0.16682875250686477,0.16341096032172123,-0.00029754079954229245
0.20792259966547894,0.0010696181044638209,0.46230269697822185,0.33284989555721783,0.0,0.15257189635015045,0.2636819874556685,0.0028917881437813923,0.3735693862631422,0.4029701652058675,0.3792441847379978,0.07949269956144496
0.19860735280631212,0.0010665627312060888,0.5141559477787876,0.34623808801272193,0.0,0.15533755012957648,0.8420563628071095,0.0028877392158075717,0.44736367897683493,0.9118872470073979,0.9055529356235702,0.9356801842286114
0.1712600598076488,0.32270928337170113,0.48825721586259785,0.3488084022871252,0.0,0.14593720004184946,0.72737329843927,0.7279525394968784,0.38014778589179343,0.8343732738499868,0.8417618939454667,0.960658209839889
0.22360052848711123,0.32541005919112886,0.4692845844844993,0.3375703614002249,0.0,0.15522640082983702,0.0001287270442361631,0.8164975016937642,0.5165999664693217,0.03758004506884537,0.00043999933890769943,0.8954611383758209
0.49631722299455167,0.31833246909541413,0.6459430645568853,0.3351368907729227,0.0,0.17714152398714783,0.0001287270442361631,0.905289181295298,0.5093663500260561,0.02647830296282118,0.0002948294862150113,0.1243466535014983
0.7503455307277662,0.3188354025307829,0.6933186112362498,0.3461354591634237,0.0,0.188388525570458,0.0001287270442361631,0.9934298876876932,0.5301165932375298,0.026119180255037594,0.001092515638567189,0.05834209369138453
0.18085185988060004,0.0008441853832683588,0.5089406097011808,0.3496427942398469,0.0,0.15484748048284527,0.7150844466589279,0.002364651381635571,0.47339785517712585,0.84935441876835,0.8406432466379768,0.9505435198296183
0.13536338460815184,0.0007371365025996557,0.48867724661055734,0.349158656543663,0.0,0.1617190859076204,0.6375686615582516,0.001898455058897637,0.5246279406347298,0.8313565818789111,0.7859704050372184,0.06209626757399512
0.18208245201049406,0.33467705377480694,0.5179883826699606,0.35006948544777744,0.0,0.13512798793589026,0.8488768824067123,1.0,0.81199611317858,0.81450182869072,0.8665126720782764,0.003083015008990009
0.3564066666609636,0.32847269885473374,0.5353120403778346,0.3741317463919156,0.0,0.11581552755269026,0.847323903542425,0.9935422666441247,0.7598142811034165,0.7905300988248344,0.8530536758524438,0.8851909040450829
0.3107313007257713,0.0007461126509789029,0.49411631367767433,0.3169584657685553,0.0,0.18689087544186983,0.6518702678730185,0.0018569050183654444,0.5101493027557851,0.6683983775885063,0.7219003608898672,0.8877752605139203
0.1169542640935089,0.322844986271005,0.5000526816461515,0.34969476525870763,0.0,0.15897178277884266,0.0001287270442361631,0.8941102577835134,0.6882080361857632,0.8689982744184503,0.8904896281025907,0.9547986099173835
0.1864259392345662,0.008386120974892108,0.50581964968648,0.34798674683354314,0.0,0.13996886162590674,0.42493553664723466,0.02470822942917619,0.5594821677241058,0.42840984910659075,0.41295646189891544,0.8928126803588967
0.3710614944844369,0.3255842312977715,0.6193345815581273,0.348971347049554,0.0,0.1340672849913392,0.7247037466207172,0.6291548079264607,0.4421886636656325,0.724986565126983,0.8029014278050681,0.8888297234211783
0.14859617794120944,0.0004165122819277389,0.4657569291291451,0.3205860010767083,0.0,0.18245086276811093,0.00032887683559690707,0.001306545506953207,0.49238431631061985,0.047877624083485795,0.0008246245811224543,0.8808275118179876
0.2466267262473852,0.0008087398872884677,0.5131333988483493,0.34629855554929984,0.0,0.15291194304129335,0.8215233209758214,0.00207402438068165,0.6056484365466162,0.7986871299670012,0.8369107549953642,0.9081718982111788
0.23725994808965414,0.3178842949144418,0.5512595496415712,0.33996854474970717,0.0,0.17648212441694194,0.0001287270442361631,0.9462903015847539,0.6140801474437438,0.7288489539993303,0.7587339240139734,0.9376079564654513
0.25752187931339476,0.3266010373546293,0.5076813519518099,0.34543698660910643,0.0,0.13711178912925043,0.0001287270442361631,0.8854418573607701,0.5962011110743646,0.8847970884760833,0.9536467445213977,0.07387891306165949
0.34647640317980927,0.32626046613755944,0.6649841097156396,0.3326348331354463,0.0,0.10824340712416851,0.0001287270442361631,0.7422900090239766,0.4762861695078442,0.017363936669788728,0.0002723805481570149,0.9854514632819691
0.400234951318665,0.31532498445994395,0.6424345052625706,0.3270550025785914,0.0,0.16414378116806594,0.0001287270442361631,0.7544585848075104,0.34558438610918074,0.00561744379062093,0.00038387686377506223,0.07304717672322764
0.00963949093347692,0.0005546214855589593,0.43886086388007,0.38556836419057233,0.0,0.11282361067240249,0.0001370320148320446,0.0015042741351343003,0.6258027689040588,0.07269686959388816,0.00049761825819582,0.9352846985198053
0.23415583673186827,0.0008024391693786104,0.5213864204875224,0.35197478278222827,0.0,0.1389951551424144,0.3798869295784684,0.0020606005936425094,0.5214875759715056,0.4344221441986925,0.40548092889169296,0.06229105801778372
0.39492774629179567,0.32322812691133995,0.5535989858061492,0.34528226469465173,0.0,0.13346038769647106,0.0001287270442361631,0.8182801430635075,0.49898039367753455,0.7556868966869039,0.8367535641376058,0.9012314292164302
0.15537827946040816,0.3174266538256558,0.48681694169686474,0.34849953236631953,0.0,0.1440195461088049,0.5677584598293808,0.7654039330837761,0.29250897287779054,0.6552710106180694,0.6092066480573788,0.9108000003144591
0.22771861883769148,0.0008131725531546063,0.5181804276584129,0.34707352048393314,0.0,0.16173372215685222,0.5395665102510705,0.0020750891645886504,0.5823514585274552,0.4635643498826758,0.5659131510561742,0.8849211749080386
0.07565228978891919,0.0010207796251879842,0.47964973850592485,0.34925875256890127,0.0,0.1471543402211581,0.532367553886668,0.0026863874391116933,0.48802247695906686,0.7326872607654914,0.7319013089553287,0.9337445904318613
0.5057146041907127,0.0010368005461045549,0.5969679481829627,0.34940477735021563,0.0,0.17084784749832851,0.40777989638160017,0.0028983917485094143,0.5638559823176976,0.41643430750589006,0.47843790813917897,0.9459196464297375
0.5190647135666945,0.31733179477611895,0.5832267018110765,0.32684597954511296,0.0,0.18274304272742678,0.0001287270442361631,0.9981707575713548,0.524853759484678,0.020564829541767277,0.00037265253603698364,0.0635931370148938
0.3272008007285798,0.0006546255936901169,0.8985129259943176,0.6347744808661697,0.0,0.43351434370409814,0.1391979875359343,0.0016887925365246031,0.4778167194907894,0.1811194892917265,0.14873843334230763,0.905151718425457
0.2992846155480513,0.3229352226832811,0.5291174251522994,0.3439290243896637,0.0,0.1405888533875178,0.0001287270442361631,0.8294979901935549,0.5812605710023533,0.3603364357310713,0.37405688643197,0.9711871915700269
0.05332126545982396,0.3209698736239046,0.48487821555069704,0.3410171720988533,0.0,0.16979448952132029,0.0001287270442361631,1.0,0.6207303985246426,0.432568944493429,0.39891323713990884,0.013034759877468534
0.08838432654621381,0.0005834021517900911,0.62851056432047,0.3502104307665758,0.0,0.17007544043954595,0.15795308740952296,0.001570539164596027,0.5132982211633319,0.118008374511609,0.1657674554919957,0.0805047584699682
0.06786857657189935,0.32968227838392283,0.46471973802355665,0.34997243244349996,0.0,0.14807533144452784,0.0001287270442361631,1.0,0.5736773915413735,0.4287932920204802,0.3781120111798044,0.9538302006748333
0.09767847165232807,0.33118902066659217,0.5247762371904393,0.3490807464792025,0.0,0.16006437558428677,0.0001287270442361631,0.9998249610586132,0.8877891308141272,0.3468808480210286,0.38116285514211445,0.9691112291527855
0.264593672355005,0.17242947054734947,0.5344255493320608,0.34940872542652895,0.0,0.14122709231684127,0.35537310549194917,0.521541072946267,0.5880813267199585,0.3142590773187958,0.37057822863612594,0.8918407982289333
0.6303828515023954,0.31900473036687194,0.6464905461614212,0.34792690098507334,0.0,0.15225109839745266,0.0001287270442361631,0.9292905705566786,0.38965726857274063,0.026149980180392586,0.000424285090932945,0.03499500984602067
0.41248852158908283,0.32249909585489545,0.5829313348566542,0.34634679771760135,0.0,0.15061696494314686,0.0001287270442361631,0.950464348372834,0.5474624462112061,0.8318012164722192,0.893534390903721,0.9130273079648756
0.09848550796985266,0.9075866738549734,0.48109337654010287,0.3503500182694861,0.0,0.15915156457810312,0.7928499990659404,1.0,0.39456825830939124,0.9255943532685587,0.8916023223526678,0.9868922584960435
0.2972064131575105,0.322154931012284,0.5128458138223088,0.33928107580481826,0.0,0.13142008245308728,0.0001287270442361631,0.9998081645618433,0.5225470997674506,0.058757320326764645,0.0003172784129697342,0.9377553434477053
0.4820066086961807,0.32361728331249306,0.5390357084241195,0.3414698020241984,0.0,0.14341710939804617,0.0001287270442361631,0.9979943775923013,0.5017301373503287,0.027601903287764983,0.0005065979215845524,0.01350904554979708
0.2336559829494454,0.0007795001235209043,0.5087066372474036,0.34958447528949027,0.0,0.14223527221487134,0.809127683927965,0.0019689802297656158,0.5273058328552764,0.8445382356310891,0.8527575300849508,0.018910654266160374
0.6759812069146364,0.3233232075941699,0.6981050016361442,0.3427155967073454,0.0,0.16218261319208677,0.0001287270442361631,0.9176495254651051,0.5564530017369762,0.022157313236149036,0.00020952345829629282,0.05914599277842136
0.36415965022316993,0.31927518630850815,0.5543334740542808,0.3483830360591072,0.0,0.1476770242861395,0.7484932998299927,0.7297152999832197,0.24500946044121008,0.8089783187199338,0.8430827191395173,0.995238813491771
0.5844263160930893,0.3199552680690303,0.5649162244054933,0.3323012563425829,0.0,0.17987947137971141,0.0001287270442361631,1.0,0.5242390303931614,0.04070940592202597,0.00031653018900811356,0.9876848236858322
0.21513178518641055,0.3221708727784527,0.5239560821092988,0.3491349496034552,0.0,0.15494317542371278,0.0001287270442361631,1.0,0.6952694372434607,0.9164834598329296,0.9768761773870527,0.980475502099378
0.3233429466715736,0.3225907095597802,0.5583732382832175,0.3472136517728611,0.0,0.1506381900953674,0.7944405165059433,0.7205535318030637,0.39496686279452575,0.8232263199705978,0.8705069475367341,0.9123136851769786
0.07689833924761337,0.31884019930848817,0.48645077194162134,0.34706571561122146,0.0,0.16585780331396394,0.0001287270442361631,0.9947685450120836,0.46659762844587505,0.3167789465955451,0.2849877689090891,0.09413589609173353
0.17992424902455922,0.000847367404122501,0.49121820728252347,0.3483511921267968,0.0,0.13141732564906045,0.5552387697691806,0.0022453325552811605,0.39945586781157516,0.597078505819191,0.5908403732893873,0.11383453005639106
0.4267002991200665,0.31745692260114233,0.5228995903113751,0.3357194708412894,0.0,0.16125463707767385,0.0001287270442361631,1.0,0.4628989894036266,0.021563733537223045,0.00030680231296103405,0.00926419692706731
0.004417533382696521,0.001164888758688143,0.43842495246078295,0.34654884924143925,0.0,0.1454126882891162,0.057280224581407566,0.0032092637245918453,0.44287239296129144,0.08757617645536084,0.0592891415162259,0.887039174846954
0.24099482464271663,0.0007945711874659533,0.5171774604550107,0.34700163288773284,0.0,0.15936460290205484,0.5289315442213119,0.0019755855107907207,0.6073181274371038,0.5885518075442157,0.5673925988559686,0.0715414140812958
0.5239249249071057,0.31724163751859047,0.5640324036650407,0.3430887413367621,0.0,0.1687627566332002,0.00014284549424916165,0.8085061241368261,0.3353216036787927,0.020138627283688176,0.0005133325363126373,0.04949405287723091
0.22062479615685343,0.3266356596412343,0.4896755177250367,0.3500093541472992,0.0,0.13504829658982112,0.0001287270442361631,1.0,0.6931207366712684,0.8454640701625498,0.8645370859239846,0.9720776965321979
0.3525202530435639,0.31631016027965697,0.5421334698889337,0.3397712225054305,0.0,0.15476029049455847,0.0001287270442361631,0.9030732841815314,0.4468726940530985,0.5250312728088031,0.3158970226129268,0.030580250284793883
0.2901274853681226,0.32137666570282586,0.5190248281553347,0.3470887589235534,0.0,0.14481740657774067,0.0001287270442361631,0.8955949541097582,0.5781960495387253,0.7251191527681026,0.7462597066590019,0.9266204808019601
0.18035723036868648,0.32001903513370555,0.5173792502413864,0.3462119263040247,0.0,0.14765608140700678,0.0001287270442361631,0.778382663247432,0.44724050505868007,0.6053741791432982,0.6013883997955611,0.09184159281275284
0.13589937509695194,0.30987358116104335,0.4894808357941639,0.3371966466524252,0.0,0.16623641175585255,0.5535744850344311,0.8803373932756966,0.5521886750706244,0.5580103226451538,0.5508214723185381,0.09346447307586919
0.14304710205235635,0.9313962636267865,0.5014810244983946,0.3491569444462335,0.0,0.1480252031003675,0.5395914454496629,1.0,0.34579708921783947,0.6674997544764647,0.6274927072606128,0.9998601255112861
0.12161256409640028,0.9233506584606412,0.49026833219704447,0.3490506513561575,0.0,0.1515079669743145,0.3875116852085205,1.0,0.48980393677528156,0.480318897018856,0.46945297365720573,0.895293011564395
0.5085761602476502,0.312951576845685,0.5637858417497545,0.3463224364705733,0.0,0.18840849636671494,0.07103157767424491,0.8201271207152893,0.2863816406994033,0.09861282544470713,0.08004842479587576,0.08289245314577508
0.726958651418737,0.32495202232860443,0.6462254980077337,0.3471662309521081,0.0,0.1388402627469955,0.0001287270442361631,0.9271577507263362,0.5174011671869252,0.029791949752590197,0.0003457137983105627,0.040942296939408866
0.2947266282901296,0.0007698432443123959,0.5409473652931787,0.34863440481205915,0.0,0.16099399887030666,0.8283247518103262,0.0021679865315832273,0.4911674036192579,0.8565130629320299,0.8866799727790843,0.9392749647206718
0.17765839069393113,0.0007063927986277196,0.5024005112466247,0.34920585790669656,0.0,0.14042058062147805,0.393640728269579,0.0018106700627462148,0.5699017688002783,0.41322812201283454,0.4053329313631035,0.03253504685265046
0.07798152822950091,0.0007446403726731887,0.4665334869142548,0.3497064835767263,0.0,0.15673772027413485,0.7084129631918473,0.0018728848231964546,0.5225830254935815,0.7917162105830388,0.7778326132316211,0.10030366953981
0.632361487608643,0.31780716652837016,0.589845674076219,0.3489214674768714,0.0,0.16456635258328972,0.0001287270442361631,1.0,0.4415163393623871,0.7476708206973282,0.8613171223825435,0.9684926498815467
0.030499893010322895,0.0006239927063649287,0.4749503766209708,0.3480814788256866,0.0,0.1772669492315576,0.3166262349063956,0.001669828922886191,0.5297835674588214,0.3767700241752032,0.37679193953732504,0.05655728174159116
0.22092938985503185,0.32530779125721554,0.49554300731194567,0.3143528090273996,0.0,0.1607010389333566,0.0001287270442361631,0.9799247331881519,0.5752541317436268,0.05557979696192597,0.00022673438402751777,0.9051491869135555
0.8563901109350444,0.3187249183340679,0.7106868038216119,0.347090780910002,0.0,0.1880837344424105,0.0001287270442361631,0.996965030605631,0.5178830281167279,0.04349054564232774,0.020490637660874788,0.06433521679760992
0.4476833237875161,0.3214653665129983,0.5727449627902317,0.338697841400498,0.0,0.14643307604319217,0.0001287270442361631,0.9412920530469979,0.4818529463087202,0.0256353510134837,0.0005178223623553667,0.08885321216720607
0.434427500425073,0.32366567852518235,0.6039035179722331,0.3425101529270123,0.0,0.14124367846277178,0.0001287270442361631,0.8329189437542117,0.5796091280997331,0.012797071360100443,0.0003681626873877071,0.9217370890941894
0.27229407830249736,0.0009204588980662454,0.5113644208816202,0.35101853399842753,0.0,0.13255599779887853,0.787769991470583,0.0023642252669171197,0.47498428962294525,0.8639704204523831,0.8898182890077826,0.9768815229583667
0.21667475532599706,0.9209066764734124,0.5027213965068609,0.348992591543414,0.0,0.13876828315601664,0.7172816513779438,1.0,0.3944855721143412,0.7841447011582224,0.803678113409534,0.8975545981418765
0.7664818754134857,0.9594287591836328,0.6587851762307666,0.34840463165050173,0.0,0.18282227039916077,0.0001386930089512209,1.0,0.46775352442777773,0.05233917881902296,0.00053727810691401,0.009946307262519076
0.2452989572395256,0.0008036423215422861,0.5060730002259743,0.3512126330957807,0.0,0.13914790941451094,0.7618549561827017,0.0020324750106682906,0.44318546000326364,0.8284179526672938,0.8520322743752212,0.927718872588761
0.053435772749023495,0.00075386981624459,0.5177107931484152,0.33346600117322295,0.0,0.15810749913950334,0.10722304086698682,0.0021534972901182513,0.4168980929712234,0.17346696194730277,0.12057697530089452,0.013360391853377238
0.7149291429758708,0.3203817221872578,0.6895122645219198,0.3490736135910538,0.0,0.17235099748533808,0.0001287270442361631,0.9775954513397042,0.5396984976203498,0.02663130597135993,0.0004572102081225565,0.05800432024776789
0.5716490919266553,0.3182454147039917,0.6161772055269726,0.35029188762042174,0.0,0.15406337271644582,0.0001287270442361631,0.9684401201403462,0.3939141819940204,0.025044764570693816,0.0011853041510063744,0.015434610923524546
0.46063171361356836,0.3168585285401544,0.5745610947362544,0.32684368435851574,0.0,0.1795484665720247,0.0001287270442361631,0.9998327055511358,0.517551142837263,0.019457634301305766,0.0003053056841854157,0.06850462552668364
0.44708621294112655,0.3049445912808988,0.5968077416407299,0.3475568164718651,0.0,0.1739235048734269,0.0001287270442361631,0.9548096456708939,0.6272991039097491,0.0025010151645192685,0.00044374084302710394,0.026337374530569176
0.15947872567081958,0.9158224087248796,0.5195806437153807,0.3504623818023423,0.0,0.151418983122671,0.8404768673318912,1.0,0.5008838869126606,0.9189372155647727,0.9067254618684029,0.9701518173329526
0.25763048740689964,0.0006974641430972373,0.5040576143772852,0.3486810677156036,0.0,0.14030238184314825,0.7539903849623438,0.001841989662182018,0.6028239901734551,0.6820260605192376,0.7627162556800271,0.9441611290097083
0.21297077726318034,0.32339211971743986,0.534571139355416,0.34813338149077616,0.0,0.15130576579842064,0.6597089774107876,0.7225658258731521,0.3722173244115865,0.7288167764958672,0.7408060655501232,0.8928019385351574
0.07239275738174467,0.3368780940106688,0.521897489825456,0.3510277518737171,0.0,0.16882830564627296,0.6845130305961058,0.9168019561340948,0.593722235971569,0.7082803182602716,0.7220246215439629,0.986040183958933
0.4992629736006669,0.3174052503819018,0.5729255039366817,0.3481040178756946,0.0,0.14611458713915376,0.0001287270442361631,0.9911940426386414,0.3491170825117038,0.03640382466159989,0.00045197211290511216,0.04046513436178881
0.1101179657479642,0.3299158957060213,0.5028651831599806,0.348043543507855,0.0,0.14723719549545583,0.4274268201657929,0.996252000878487,0.5578940225294176,0.5473108945723861,0.5302155292481175,0.9803538356185426
0.13079856666461842,0.32484487846223864,0.4380710752422474,0.40079735088718377,0.0,0.14745075461106535,0.0001287270442361631,1.0,0.6632750120037514,0.437648806284861,0.46878852955927436,0.943714344684411
0.091734051464895,0.31766356398525475,0.44689769575213556,0.2792097950126492,0.0,0.16023004849441852,0.0001287270442361631,1.0,0.4451237384652771,0.0397517238255627,0.00043251637588198464,0.9683354973840451
0.1650593217874746,0.0009018417014281521,0.4915663115216232,0.3471026692116302,0.0,0.13331920993411808,0.5602701209808657,0.002273031353018094,0.5319436730234344,0.6693593488652919,0.6485125385315309,0.12381682720054994
0.2758623846460396,0.3217456059814392,0.5322958437070345,0.34967090202433043,0.0,0.16272806341918403,0.0001287270442361631,1.0,0.6634124421624321,0.7678542107659606,0.781033172820103,0.037662196069399974
0.0358659948635396,0.0014419462062751354,0.46728532877905377,0.3494189322693012,0.0,0.16015691320826692,0.3456430906925917,0.004066443266777948,0.4947896292122991,0.4451334432531817,0.23957954245596547,0.9988671883506238
0.1583155825629723,0.3209166816335103,0.48290859948124004,0.349263337054528,0.0,0.1402805234246972,0.0001287270442361631,0.8709813811537352,0.4318146825591427,0.5501192831278087,0.5257893933841884,0.9162137947307927
0.5703841579995717,0.3252013914454772,0.6277840508833952,0.34639689490403225,0.0,0.15018689117635678,0.0001287270442361631,0.9990199361475645,0.6158410782736041,0.018937069643536072,0.0004093191159006633,0.07718638816944974
0.2276663132375483,0.3234240349116764,0.49455332560083376,0.34817849693564007,0.0,0.13542477078821288,0.0001287270442361631,0.9454965078641601,0.505040436400634,0.8245730131176491,0.8372391904476845,0.9403904666416544
