0,1,2,3,4,5,6,7,8,9,10,11,12
0.6037504452411276,0.9370645351031914,0.7085454508783193,0.5560100051702653,0.0,0.5528323466103436,0.6156439550104176,1.0,0.5654800880822464,0.7386735827309885,0.7961041136064043,0.04294217250021527,0.0
0.19225871478993817,0.0007526824950305766,0.6341553701758499,0.5561379922294906,0.0,0.5589775498527566,0.21091256487883817,0.001975160401850519,0.5974151105775221,0.19032891551010234,0.20188916978471694,0.9198525638906313,0.0
0.062144652547468496,0.3207984561024788,0.6080170085500961,0.5563317588258474,0.0,0.5599812293958037,8.877423482823996e-05,0.7255685768375894,0.30482645407685993,0.5892256444673457,0.5498148429233575,0.9088554473260765,0.0
0.26266657312941494,0.0009246540996894481,0.6283773546116689,0.5557069936511233,0.0,0.554366482630114,0.1433084162315417,0.002560674880424031,0.5803456523936177,0.1868212976658341,0.16954505729572078,0.8937206136223738,0.0
0.00963949093347692,0.0005546214855589593,0.5905930651235047,0.5723763551454552,0.0,0.5043311718004065,9.714916264222486e-05,0.0015042741351343003,0.6722053945784623,0.0831875143843288,0.0005949400758772896,0.9354251531810496,1.0
0.44078119880050975,0.0005995972131511706,0.6599660801466695,0.5553172091047109,0.0,0.572032342181069,0.03932280215718061,0.001572029057443228,0.6194669124965841,0.08474691240191128,0.039490927456254106,0.9365641574232666,0.0
0.12326792213726935,0.0007402077068070501,0.6188783662387356,0.5562833739522808,0.0,0.5530737062746217,0.4658714567309905,0.0018451863607189369,0.632497940357652,0.48380661818357773,0.47024247348814596,0.9906474616690971,0.0
0.7118900594357567,0.3248712211622433,0.6958335021503793,0.5453984292155643,0.0,0.5965708212642371,8.877423482823996e-05,0.964955031453301,0.6196984499851368,0.037890395552865046,0.00035651278938172526,0.029496638574784746,1.0
0.1739607640928367,0.31988276232021895,0.6257355957269222,0.5549562115972886,0.0,0.5522755647308425,8.877423482823996e-05,0.9358090864447766,0.4285967174354468,0.4518014407076777,0.3917487415360348,0.03629326181857531,0.0
0.0012667033260646131,0.000135037999423826,0.5887237964555299,0.5592831466734589,0.0,0.5179410498548475,8.877423482823996e-05,0.00030490234691113016,0.5642715603972803,0.04203619565077535,0.0005054358607789677,0.8857477843404454,0.0
0.5261474741429777,0.3163447667353123,0.669489278019099,0.5551686078604475,0.0,0.6108982506753886,8.877423482823996e-05,1.0,0.6014682416932828,0.06095248352293345,0.00042796583085833877,0.04946372475413679,0.0
0.09265212656941711,0.0008732826684900719,0.6086513026874375,0.5563926034765199,0.0,0.5894082816909508,0.852658874178089,0.0023139417185834878,0.48274157537371565,1.0,0.9681673939020312,0.9285431757613868,0.0
0.22658814109319547,0.0007416958160619824,0.6313581388334222,0.5565580250547583,0.0,0.5496054782984363,0.6791745907025328,0.0019419190954389825,0.7034231408856542,0.6281242390069812,0.6917330799636684,0.9688588024244967,0.0
0.10295000819740753,0.001121401140350864,0.6335111313519157,0.5515562397812058,0.33333333333333337,0.5452176004785753,0.32531993261712105,0.0030157945672981724,0.4817835737014988,0.527612710366323,0.48251948275396084,0.9580372612854313,0.0
0.347383582724778,0.32264198600528227,0.6643159331746096,0.5547691806403238,0.0,0.5582276778406197,8.877423482823996e-05,0.8377794677236441,0.5060864345370533,0.8580979273925151,0.9183669641309727,0.9149406182217702,0.0
0.12507089575859612,0.32062266923898486,0.6208081365067016,0.556611547624443,0.0,0.584740303608577,8.877423482823996e-05,0.903906202676038,0.6431688784213705,0.5414293471110595,0.524424901171291,0.11461552639291474,0.0
0.5423602540875027,0.000608763332924589,0.6725764607310386,0.55704221656132,0.0,0.5314415019024593,0.00011724898939578862,0.0015941886990997259,0.5505140683525553,0.06855159788746622,0.0008265981301333953,0.8918669643154837,0.0
0.3473184043719782,0.32676251303975534,0.6515541253242833,0.5563931719792397,0.0,0.5534880197339735,8.877423482823996e-05,0.9998232512355887,0.7726320238397761,0.8926690999735556,0.9776397639317166,0.8952268343776228,0.0
0.2997582566415098,0.0008103388131901479,0.622417940611265,0.5502144406768916,0.33333333333333337,0.5647211961640158,0.6621626511070811,0.0020173467647553473,0.5190133317815793,0.6617341150249185,0.6626021422670371,0.8892275840438638,0.0
0.7684860717709477,0.32920261644435134,0.7148301304520955,0.555811578917968,0.0,0.5114684493364274,0.04982412657550746,0.6893274026925972,0.47636878164114904,0.08203987837350478,0.04282138447674244,0.028741718848605016,0.0
0.634985108292138,0.31791670086811363,0.6611860698483522,0.5567657588037839,0.0,0.5604640398260391,8.877423482823996e-05,0.9965306685055335,0.4123155892720902,0.17766225286491144,0.1643439546066441,0.00012795317868490025,0.0
0.5352961166982022,0.32337096956887823,0.6645530982465145,0.5555519087609299,0.0,0.5610344412158297,8.877423482823996e-05,1.0,0.6370729496222154,0.028971670454756834,0.0005159658272487925,0.1080530605433182,0.0
0.03640351549308441,0.0009403267397163351,0.5896639651745571,0.5459676833549852,0.0,0.49722251720745547,0.11978659761368625,0.0024449792025844058,0.4856829590246008,0.19126320195776364,0.15642334255989657,0.87528467138519,1.0
0.3289177960183796,0.31981587655848775,0.6448068376421158,0.5563941597975638,0.0,0.5601603013492327,0.764769249255088,0.7417484980143457,0.3939046837338722,0.8190931631625054,0.852953595736124,0.883303114534353,0.0
0.4596015961919037,0.3272239377254771,0.6691533498970212,0.5560925961773537,0.0,0.530670670153081,0.6257432890148722,0.681848770887349,0.5507688820965697,0.7280194030946785,0.7999362646812908,0.0264159237822432,0.0
0.39140577413731176,0.32250308525417504,0.6616334886116031,0.5557079847180646,0.0,0.53203108784997,0.6644179907682455,0.6610813945359503,0.22814834325126299,0.9144898048131009,0.955063512548371,0.07503630491846246,0.0
0.35992965132482607,0.31604006844985943,0.6393141278208693,0.5562519992470725,0.0,0.5735674335885446,0.07019948299339748,0.8128260422970522,0.42469488198018723,0.12513197276567875,0.07333254793891267,0.9729426476940085,0.0
0.16020835697923738,0.32873041088200483,0.6134945968071012,0.5558709631453594,0.0,0.5345380083854787,8.877423482823996e-05,0.7159043888957737,0.555666696272425,0.6323965278305427,0.6489298194899747,0.9095867656419745,0.0
0.31594593190673076,0.3244786294450437,0.6378291822517657,0.5563056420843884,0.0,0.5619955631780353,8.877423482823996e-05,0.9994689155582244,0.6534686214637659,0.9171952884567844,0.9859162862047887,0.009629645205638592,0.0
0.7265164314952467,0.3295062698871356,0.7094596081968303,0.5556223827053098,0.0,0.5096848723327838,8.877423482823996e-05,0.8115922205922209,0.6099432488139769,0.05938360615649426,0.022403892596825726,0.9799466361682214,0.0
0.5057146041907127,0.0010368005461045549,0.6668834676754573,0.5565067569815154,0.0,0.5912871329016335,0.4111738078386818,0.0028983917485094143,0.6056653180730862,0.42817694355302016,0.4809868495490922,0.9460568609928257,0.0
0.1169542640935089,0.322844986271005,0.6201195625024376,0.5566340118249158,0.0,0.5734894904288618,8.877423482823996e-05,0.8941102577835134,0.7392379476467994,0.8823892794448485,0.895152210256051,0.954933119369599,0.0
0.6213812776124227,0.318966530285675,0.6941492178796317,0.5579220411165965,0.0,0.5515930716270163,8.877423482823996e-05,0.9460250108084285,0.4303479493925195,0.034434578958813494,0.0005069401552285312,0.04202628497235689,0.0
0.2416987179756833,0.005955916663032079,0.6221007804352524,0.5564881060769388,0.0,0.5251035249243718,0.7627627846583118,0.01766033020558201,0.48891468333572874,0.7255641863320671,0.7740762699680475,0.9086800103890287,0.0
0.03551732694821006,0.341841223333458,0.6705439639464509,0.5561422068251983,0.0,0.5966357918051884,0.7822726566961375,0.5785785781221694,0.5635371332841288,0.8155018624365604,0.8714772119694967,0.0844107015799436,0.0
0.4788370309539003,0.3300588650111558,0.6914263322860608,0.5558577940469263,0.0,0.5586117477446095,8.877423482823996e-05,0.7593797572053987,0.8416761354065514,0.6674722966152561,0.7921741421320075,0.8811647274463245,0.0
0.18281241448912094,0.0008564068762995092,0.6118044930414778,0.5562683392088761,0.0,0.5359373637411532,0.5546037130208619,0.002147533695616448,0.5454471950580739,0.6535645451105165,0.6278737039317694,0.020192092950552187,0.0
0.556515124164876,0.0011471264333242637,0.6688961452330062,0.556472895872258,0.0,0.5328835675231605,9.547417707942788e-05,0.00315684490903413,0.6503538909629896,0.06066382827632247,0.0006648888456268483,0.8792543208635835,0.0
0.5610029085754329,0.31882509658264424,0.6400083263400425,0.5562247012032789,0.0,0.5538891284361325,8.877423482823996e-05,1.0,0.5483622397883039,0.7222952522897892,0.7960664699838286,0.9578360097136999,0.0
0.21495706817231996,0.32092633851271857,0.6227897152765313,0.5564555747713549,0.0,0.5564263165100057,8.877423482823996e-05,0.982967279445335,0.5099894950583845,0.8618417915738567,0.853014492059164,0.9120201587115054,0.0
0.5925851407993735,0.3209694145263684,0.6877760814292906,0.5555146599270296,0.0,0.560217873134163,8.877423482823996e-05,0.9825832397836635,0.4729906619338209,0.04255666610075831,0.0005505640731839688,0.06124627508884125,0.0
0.13975748409562916,0.3252247579269718,0.6093881777809039,0.5619229277774102,0.0,0.6024137788593935,0.49929656990128735,1.0,0.7318802007883249,0.4267627018285387,0.4612250080805728,0.8779555750209412,0.0
0.11899745652328207,0.3204881853227941,0.6146317390705743,0.5564543527001142,0.0,0.5552746643662462,8.877423482823996e-05,0.9197040286957386,0.445655762557692,0.5841406625090411,0.536275636175826,0.048218226316696484,0.0
0.3311957125723142,0.31956823301511283,0.6422526404196117,0.555822082613845,0.0,0.5312521779905853,0.5769637763947858,0.690451091679088,0.13066003497562662,0.8311641790237689,0.8239481998994913,0.09353842186693277,0.0
0.4165135926040809,0.3250671449935296,0.6554385918371738,0.5545904431259844,0.0,0.5347711942042481,8.877423482823996e-05,0.7850673001764364,0.5711980839966486,0.6795148071094899,0.7482786485409031,0.9070296868340098,0.0
0.18208245201049406,0.33467705377480694,0.6287739618748054,0.5567984495741553,0.0,0.5377568343822251,0.8559863901684237,1.0,0.8722047820454222,0.8276943418857184,0.871052263187885,0.003507479049625197,0.0
0.21194241630459304,0.3203686616539021,0.6507369690673841,0.55601750189072,0.0,0.5659104619311744,8.877423482823996e-05,0.6558104795147043,0.40224860878433333,0.7781257617397912,0.7520778519783239,0.10308433680979176,0.0
0.37694719645740227,0.00105943880392112,0.6323409257169481,0.5553579769135449,0.0,0.5471183249177598,0.06251804514361983,0.002877086347846317,0.5228906659152841,0.11066309208681349,0.06258000692321056,0.8930602200973357,0.0
0.6535621976940683,0.31889461028199584,0.7211042738165413,0.5535137785987807,0.0,0.6155024363329783,8.877423482823996e-05,0.9707868690043968,0.655716005182029,0.01195229015413049,0.0005137094367000918,0.08494559620975475,0.0
0.4605235129956408,0.31993057178777584,0.6721992816735831,0.5559895678603644,0.0,0.5661892017727699,0.7575541275664074,0.7071865041831459,0.44174412657381623,0.7587574401952365,0.8376972490139161,0.9012493480852031,0.0
0.010360509186180757,0.000568204440248854,0.5850390965997777,0.5527675326484819,0.0,0.5273952676304655,3.517469681873658e-05,0.0015588205069495195,0.6075868342148709,0.054700891254950416,0.0004242052216017699,0.9561941530371895,0.0
0.0267127863051776,0.3380946549885975,0.5963191876706744,0.554756832841023,0.0,0.8387596202231533,8.877423482823996e-05,0.8523493055523613,0.9193140855034798,0.2826511389636882,0.36983530572846396,0.04495600516269454,0.0
0.19860735280631212,0.0010665627312060888,0.6269247215204541,0.5551171247108586,0.0,0.5680431767818515,0.8491084176770015,0.0028877392158075717,0.4805352313690321,0.9254344660878016,0.910292785796957,0.9358205183991372,0.0
0.632361487608643,0.31780716652837016,0.663446802195953,0.5562946670272612,0.0,0.5818735937088937,8.877423482823996e-05,1.0,0.4742543175922478,0.7606199160144494,0.8658300626495758,0.9686229872368218,0.0
0.14543114157061393,0.0007934313591004827,0.6058383187645526,0.5549648641133477,0.0,0.5326528320962524,0.2380305717976386,0.0020993777035403175,0.5912236266243625,0.28156080696789154,0.2310510971959898,0.9896294311240461,0.0
0.0792650014941364,0.0007561811348748559,0.6052509847179236,0.5586520238850482,0.0,0.5327172569490982,0.21118139827363266,0.0019133690740433962,0.552347379736787,0.27574389594348925,0.23377152302817403,0.961028421908879,0.0
0.4416059373344218,0.003882777834549378,0.686600561735768,0.5574326947208228,0.0,0.6677623773724941,0.0001189239749585856,0.01191510390742034,0.844827005356592,0.061036234680938384,0.0005452991013103107,0.975421668107869,0.0
0.7581327840116355,0.32650552923616205,0.7115231199663478,0.5554710374012362,0.0,0.5555204362257153,8.877423482823996e-05,0.9761189018172818,0.6486651373758434,0.44643079059212143,0.5428041537333773,0.8854580963621135,0.0
0.26906641188698566,0.3287850276578561,0.6435136277882993,0.5564230544411014,0.0,0.5620715074925862,8.877423482823996e-05,0.9112899560663992,0.7326305537604938,0.15988163656706444,0.12733213138246238,0.8809891351505224,0.0
0.7261324542609937,0.31652352981731635,0.6736797001764373,0.5562664407548145,0.0,0.5723797845963071,8.877423482823996e-05,0.9971577041923292,0.333867257965224,0.1136772065824539,0.06262815591892763,0.9568741684374239,0.0
0.8145564416584355,0.32572227717760427,0.7855945752166407,0.5448629172325852,0.0,0.5312841854153304,8.877423482823996e-05,0.6980397556248518,0.4647233035131819,0.03262143278673591,0.0003843418750320534,0.055479366462678516,1.0
0.14661928402183752,0.0007448303440675819,0.6211498260905959,0.5561017377744204,0.0,0.5651958183928385,0.7963485148685449,0.0019223178183902703,0.6602493621999699,0.8697091704595789,0.8576514743885568,0.9503039700752286,0.0
0.1753340307807913,0.016837873900312994,0.6222826529244254,0.5557362065128879,0.0,0.5424617882095727,0.6124209826555445,0.05032962504680724,0.5585351884917316,0.638498553973938,0.6173514025215113,0.12042251927540229,0.0
0.2336559829494454,0.0007795001235209043,0.6242953004802593,0.5565856134870872,0.0,0.5484079134675479,0.8159023628886216,0.0019689802297656158,0.5664050129703853,0.8578401501153393,0.8572265634777928,0.019330296176475303,0.0
0.47241019874842083,0.3193218559476996,0.642336442102438,0.5508833592143055,0.0,0.5909155457067469,8.877423482823996e-05,1.0,0.5881578987666529,0.050838267228311834,0.0005099487176180647,0.06739941797162607,0.0
0.25448083426760065,0.0010630165985130446,0.6358588026673851,0.5563217252854059,0.0,0.6227014239981994,0.34740380104903856,0.0028956214999503616,0.7292995990971178,0.36286336418641607,0.4121490097544349,0.9153702208567036,0.0
0.11178687506736103,0.3280217384266457,0.6079451165123293,0.5562016285435935,0.0,0.5284988683623951,0.7146466167082258,1.0,0.4540235763966436,0.8264939416212064,0.7946622568233805,0.005239035715254509,0.0
0.7295730837702996,0.3144353167586986,0.6722462869693098,0.5573702978975553,0.0,0.5980094156198229,8.877423482823996e-05,1.0,0.3246780373216396,0.06574935644525277,0.0077703187096176815,0.9717604192182961,0.0
0.4478769573275957,0.31680617559008484,0.637783371066625,0.5538269212467622,0.0,0.5418965530850873,0.00010636158323760825,0.7468054840018834,0.16792103224067034,0.044236707570980756,0.0006340512127353257,0.07971284263221254,0.0
0.13627622077325693,0.0010838659590337585,0.6153423500326831,0.5562714128305944,0.0,0.5591866157897567,0.4924634593551287,0.0029966183991896583,0.45811039682951815,0.7006212050032498,0.6598477576457545,0.03544880746127049,0.0
0.7919597811073436,0.32313266628572124,0.7421550711318665,0.5439164147628999,0.0,0.5653194908590617,8.877423482823996e-05,0.7290372042872814,0.46147565334305085,0.03269471035599266,0.0004971623871091324,0.06084556500859247,1.0
0.1914607427880314,0.3200217105641747,0.622986818248718,0.554684506672771,0.0,0.5821947561966808,8.877423482823996e-05,1.0,0.8084057908873419,0.93534952033302,0.9475940937806647,0.9554474464620013,0.0
0.5654353264127406,0.3179128222854808,0.6946124974359682,0.5543996861791383,0.0,0.5750925933829393,0.0001113865399259992,0.7239104843410988,0.3072637230370603,0.028165036844142746,0.0005791451791917391,0.08571461596501055,0.0
0.0904207401029872,0.0012003025927691535,0.6101871572244694,0.5582200289661342,0.0,0.5449177825674992,0.32610206076445464,0.003130851911208663,0.4871873401671536,0.6217419726744275,0.5511656581886023,0.11654421989417442,0.0
0.4992629736006669,0.3174052503819018,0.6552824204613567,0.5559359471705386,0.0,0.5542215109590118,8.877423482823996e-05,0.9911940426386414,0.3750037517648579,0.04676227967600136,0.000549059786308575,0.04087820937287653,0.0
0.6422864465733638,0.31550713536514596,0.6684319679463682,0.5501534192655412,0.0,0.5721691828486644,8.877423482823996e-05,0.9998276096080039,0.3303366175313016,0.0960885089324879,0.04314104851477001,0.9704046245424106,0.0
0.23169200136280224,0.3198851053007479,0.6472689468918996,0.5556694666433917,0.0,0.5265235071084616,8.877423482823996e-05,0.5609043721998548,0.42829841384568823,0.4894261696536417,0.5088594525904684,0.9795835804796279,0.0
0.5664549622383132,0.3257675853551367,0.6666319544139148,0.5562868046305173,0.0,0.5454610763758444,8.877423482823996e-05,0.9745025491181533,0.622239849561879,0.04334833012641126,0.00042119648121925236,0.9448651639435676,0.0
0.17712087527481135,0.3277678258272603,0.6420211539456261,0.5556131925010382,0.0,0.5453386043923109,8.877423482823996e-05,0.47732714993381775,0.5743367032859297,0.8897032104140601,0.9229985687999978,0.8982750227501729,0.0
0.32868326644652385,0.31803033542378367,0.6301106787629103,0.5562555748695452,0.0,0.553818756040608,0.580718165472906,0.764626164763294,0.335594601133792,0.7655049848837405,0.7720815745508586,0.032133057029174315,0.0
0.20265823217924306,0.0010311647280745184,0.6210134199620905,0.5569481732169005,0.0,0.5834372889543855,0.7042265640932879,0.002972328183940911,0.4903578111744409,0.8614753525203267,0.8337935977786443,0.04536002662982469,0.0
0.7824000088643002,0.31376568342486144,0.6698906838052925,0.5560133716819381,0.0,0.5935648076260543,8.877423482823996e-05,1.0,0.2947006704174058,0.06366150046660213,0.0004490257410754798,0.9787315722918016,0.0
0.27489068822321894,0.322703948341712,0.6248874086423838,0.5557000567324322,0.0,0.540790264935854,8.877423482823996e-05,0.97338103931787,0.5060006799116721,0.7844079691133459,0.7867528166766933,0.0,0.0
0.11053439358481494,0.0010627633033206685,0.6385606048436981,0.5563376444685616,0.0,0.5158795690001925,0.28577848519452204,0.0029156519090522744,0.4592778848009047,0.4087422574174404,0.3479638686909501,0.024189594728662323,0.0
0.10319331114739337,0.3243912267727318,0.618606929193126,0.555985998052177,0.0,0.5951595043956324,0.6648350377208029,0.691217762912882,0.2663128267480843,0.8048537593934616,0.7782386169636963,0.9577180681576711,0.0
0.14473524976010252,0.000987043871756299,0.6164730185038771,0.5612549778279908,0.0,0.5260892602764348,0.3397641419932413,0.0025018673614243085,0.6332893330433933,0.45604286863088583,0.4189324359875971,0.10051297918541753,0.0
0.8390003067936134,0.32452911434306997,0.7488666672953544,0.5476347463950826,0.0,0.5365540901153644,8.877423482823996e-05,0.6815227311047425,0.450816965940092,0.03198779090892018,0.00027603407967193504,0.05224445085913957,1.0
0.036322147171569195,0.3332867956187213,0.621348104045942,0.5625990352364784,0.0,0.9398952974781105,0.7168816597621974,0.9307158924402503,0.4280815771500599,0.7862150386922123,0.7634869371574282,0.07553189755772613,1.0
0.5402654374127372,0.3239290105395338,0.6742925577684296,0.5553950435675963,0.0,0.5687556571093929,8.877423482823996e-05,0.9962568286140856,0.6911008137501327,0.029763327652776957,0.00032417092263399544,0.09595049916836061,0.0
0.44512839819647787,0.3183627378709004,0.6363358405728641,0.5491415898198481,0.0,0.5702975666307529,8.877423482823996e-05,0.9999215828224663,0.42267291042010413,0.033310893976683825,0.00047008553010590836,1.0,0.0
0.4935664449609341,0.0006590107667079348,0.6700061012472632,0.5558187561538509,0.0,0.5871488364970682,0.32317174615519995,0.0017672026736107026,0.5185968093153974,0.3461491824867272,0.320945026039259,0.09042112465198203,0.0
0.1379769303955685,0.0008629608894017426,0.6154819266037024,0.5555736976864295,0.0,0.5373623866711619,0.23162127373976824,0.002216141517881109,0.771670959502373,0.24246341907102525,0.23442445431270922,0.01105843641681095,0.0
0.39562384745706997,0.0008898576726397156,0.6352175800583507,0.5566547784943372,0.0,0.5431650230628424,0.6959013629669253,0.002274096136925096,0.6262911430785252,0.7711862581545108,0.808885221725444,0.04562931075277504,0.0
0.2535122513733411,0.3260989904524336,0.605548956361704,0.5512465799406872,0.0,0.63971744913623,0.554037630981203,0.6934005699222336,0.44502852872626164,0.775828160880864,0.7956633726813174,0.9294695766929861,0.0
0.055992544554399094,0.0009859040433908284,0.6363316163411993,0.5541226578967133,0.33333333333333337,0.605003699335225,0.28270913882599646,0.0026774393652836542,0.41467016627208153,0.34665258385465636,0.30112081128464085,0.10836406696059969,0.0
0.1784587404300678,0.32440102613048616,0.6145866163003457,0.5560596912575705,0.0,0.5526869275634971,0.48184975133410174,0.9988602185615143,0.5654390483686598,0.5892859324651596,0.5478200338936254,0.08863251452483471,0.0
0.046828866941473375,0.029553059841543217,0.5980331025988466,0.5536922741721869,0.0,0.5567389047179754,8.877423482823996e-05,0.09142298525954193,0.6278463644632737,0.43735096066995705,0.3931605667368626,0.07322087554615654,0.0
0.3431099727938658,0.0008288293622320531,0.6455562898811958,0.5564570674805006,0.0,0.5371601542188438,0.7225970554803494,0.0021247353847713996,0.6720124466713386,0.6595401098387921,0.7272113989534851,0.8799851815896002,0.0
0.40105900463732896,0.0006776912871440111,0.6476421581301608,0.5564616416217838,0.0,0.6086636388118363,0.46891399869128686,0.0017241620697124758,0.5546627546223277,0.4398690326203233,0.4609725231392123,0.8776813244556622,0.0
0.22358491777848136,0.0011408098844649661,0.620648480131161,0.5560006356356015,0.0,0.5679964711372478,0.7026431065638794,0.0030172861364424573,0.5132683844134789,0.8125678579223412,0.8045445409081562,0.10132168269249173,0.0
0.47431684010119685,0.31500432857737315,0.6473723246890696,0.5556440349946414,0.0,0.5890294767248861,0.00011389901827019466,0.7942353377076821,0.3615604891688733,0.03325107708553467,0.0006445811678438962,0.033238040510579936,0.0
0.4337116226031564,0.31521567175349374,0.6299112168606458,0.551218060467587,0.0,0.5856656705514689,8.877423482823996e-05,1.0,0.5123287587324157,0.02852897698405999,0.0004512820634566548,0.08037169438074551,0.0
0.2297554829161905,0.33312981592325985,0.6376553124170606,0.5562578970840819,0.0,0.551250759009457,0.804080072451354,1.0,0.8471999583477512,0.8015464881928911,0.8101578336902675,0.10056153494906458,0.0
0.2579183672023683,0.07049489210455939,0.6318284237619511,0.5562572079966558,0.0,0.5586847755663317,0.9007805189904334,0.2178430284835998,0.6394005751685157,0.9058831981217947,0.9579239355431062,0.8841043798768898,0.0
0.03227958480849018,0.19740719758869307,0.6429380547020611,0.5552689432346375,0.0,0.6363494336089122,0.416541245610824,0.6121755719770386,0.48216028152018,0.4845743513561913,0.4517819879578253,0.9068095137608639,0.0
0.21901336443843347,0.3254390139978047,0.6261746641894601,0.5564805566388263,0.0,0.5633289364397311,0.7742347169952271,1.0,0.8049217029643501,0.7394966197294562,0.7461478074263703,0.9582922172725078,0.0
0.12263379167775507,0.0012494101981870287,0.6082095857627099,0.5555145347580439,0.0,0.5845651880640427,0.629997973351877,0.0032514490817184237,0.6389773148389111,0.7272203652255784,0.7052000291338613,0.007264633553771325,0.0
0.2060482672170974,0.31933281096476884,0.6310667462118823,0.5563572075369159,0.0,0.5489356083501097,0.582579009967283,0.7041042967369832,0.3689372245515372,0.807596078116217,0.7956550789656796,0.052296659931877834,0.0
0.23173028443527902,0.32866238529190817,0.6560036432401328,0.5572082184575019,0.0,0.537117030199101,8.877423482823996e-05,0.679789238765467,0.7425444009886206,0.8527979432766616,0.9269930343279623,0.009375618325035813,0.0
0.7503455307277662,0.3188354025307829,0.7133749383321477,0.555072088287741,0.0,0.6175738469295158,8.877423482823996e-05,0.9934298876876932,0.5694241883171571,0.036440175617230716,0.001192889013323809,0.05874972221571472,0.0
0.5873199473467534,0.3286816832193755,0.6507859182308933,0.5511280366011331,0.0,0.5417383936259432,8.877423482823996e-05,0.966468861822845,0.6498706023956089,0.0412225876132341,0.0,0.9141396965437807,0.0
0.04831562555301971,0.06846185940359595,0.5986386314486432,0.553249630296518,0.0,0.7020534467558456,0.5444598553479303,0.2083104248338934,0.4497162440699043,0.6424309632356451,0.5643527417945753,0.0576469140821884,0.0
0.0828364418567648,0.0008227502776154694,0.5816980786351637,0.5310398316993177,0.0,0.5430976343702356,0.36854883863935906,0.002118554542167663,0.5830603988202512,0.3300474053129627,0.39197884480642714,0.9580600371147076,1.0
0.11724064645416665,0.9165435084756135,0.6171650893465357,0.5562809236596306,0.0,0.5452101753416834,0.757155444210834,1.0,0.4821229170048298,0.9013095375854923,0.8751932888963002,0.9724789260835273,0.0
0.0451111412450506,0.33893861873857234,0.6565251115669126,0.5541020520404804,0.0,0.6036310331243633,0.6598597916116159,0.7092080178871896,0.49808797812031713,0.7418945526526953,0.7386340797669,0.07021404313612233,0.0
0.4497337446214505,0.32255300023801836,0.6345181068788193,0.5508679156882951,0.0,0.5497515313718057,8.877423482823996e-05,0.9896637510317442,0.5071020143148957,0.03739037044936607,0.00038283759573082905,0.9028285566252277,0.0
0.07382769714333008,0.3272827971958008,0.6145123041390409,0.5567306453214925,0.0,0.5850739150165063,0.487054961224467,1.0,0.8203532478032969,0.5145736385854629,0.477562340278436,0.03377094998017452,0.0
0.03511913318643253,0.32333462170877536,0.6100344951590911,0.5569103261522697,0.0,0.6787489483267372,8.877423482823996e-05,0.8220880530427602,0.382329646905319,0.5973941902368245,0.5364680958236427,0.8791196523665776,0.0
0.10840286008689048,0.32266403851796666,0.6287098901912472,0.5716767842119785,0.0,0.48299251468919313,8.877423482823996e-05,1.0,0.7559331481441731,0.039969771611551394,0.0005272477989277203,0.036238097057172645,1.0
0.002623902569686501,0.977877672828257,0.5822343926304677,0.5539450517156346,0.0,0.5164512302792763,8.207429257705204e-05,1.0,0.3555227510083796,0.04309357749057544,0.0007889914126987199,0.930448798679159,0.0
0.4789175870542046,0.0006099031612902817,0.6529235012330223,0.5555214703464837,0.0,0.5894126871273766,0.08002916851708618,0.0015387917741446896,0.6172066655845185,0.1149813616036113,0.0781108718459485,0.8844614197964896,0.0
0.2441668548278654,0.32582995929625436,0.6578294167244555,0.5558385058471836,0.0,0.5238044998748489,8.877423482823996e-05,0.5997714657250688,0.639530432172684,0.9404458361618083,0.9842932552865516,0.9302889556654477,0.0
0.2876436736819261,0.32467179869111296,0.6392362938013125,0.5548153703528834,0.0,0.5355529373257948,8.877423482823996e-05,0.7662018840211353,0.5420445740292124,0.6844167743700141,0.699170308510862,0.9336257392339151,0.0
0.3417908568140194,0.31728751561030566,0.628542668721102,0.549781104207568,0.0,0.5682983134200303,8.877423482823996e-05,0.9923176980991905,0.45689758141329406,0.027286631157309053,0.00044526498790968983,0.07981883928375913,0.0
0.1721424760009479,0.0009038997248660419,0.6166005336954213,0.5565451341906812,0.0,0.5543713247887612,0.5541505348858177,0.0022922088621642727,0.5507517311714949,0.6288655833787397,0.5950423299684189,0.0043979018078452075,0.0
0.2775002173639605,0.32311343168205187,0.6527057135756045,0.5554517830826989,0.0,0.552681264221794,8.877423482823996e-05,0.8026814946631865,0.5236471442178399,0.858429408965999,0.9260033554660193,0.882523301326479,0.0
0.2154716925559918,0.9216960076165863,0.6238101373651511,0.5560520282509611,0.0,0.5761681064876458,0.36733104220778967,1.0,0.46324954902254234,0.515565113285637,0.4785544050037817,0.12206122446709948,0.0
0.47623496944549365,0.3156323581758662,0.6687705337002041,0.5539253694964867,0.0,0.6155182872896541,8.877423482823996e-05,1.0,0.5333735563361941,0.139702554107855,0.09297163105473667,0.04611966978219375,0.0
0.2019540367655685,0.32885895819212463,0.6255965678398364,0.5558918228673535,0.0,0.5500096056359932,8.877423482823996e-05,1.0,0.8207256678907058,0.21430432226743718,0.20310920186464693,0.9041475991891289,0.0
0.14852588476895134,0.32286118133236585,0.616085376770722,0.5560265120027535,0.0,0.5475426234028116,8.877423482823996e-05,0.8585425862804525,0.6155656895743746,0.8388743516637762,0.8219392271727338,0.9758918669034474,0.0
